isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Cr51,51.0,24.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Cr52,52.0,24.0,-2.8106e-08,6.0,0.008,0.0,5.05,-5.565544554455446e-09,-1.0
Cr53,53.0,24.0,-1.2483e-08,6.0,0.008,0.0,5.05,-2.471881188118812e-09,-1.0
Cr54,54.0,24.0,4.0148e-08,6.0,0.008,0.0,5.05,7.950099009900991e-09,1.0
Mn55,55.0,25.0,1.7703e-07,6.0,0.008,0.0,5.05,3.5055445544554456e-08,1.0
Mn56,56.0,25.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Fe54,54.0,26.0,-5.4886e-07,6.0,0.008,0.0,5.05,-1.0868514851485148e-07,-1.0
Fe55,55.0,26.0,1.7528e-12,6.0,0.008,0.0,5.05,3.4708910891089107e-13,1.0
Fe56,56.0,26.0,-2.8964e-06,6.0,0.008,0.0,5.05,-5.735445544554455e-07,-1.0
Fe57,57.0,26.0,1.0134e-06,6.0,0.008,0.0,5.05,2.0067326732673266e-07,1.0
Fe58,58.0,26.0,1.3919e-06,6.0,0.008,0.0,5.05,2.756237623762376e-07,1.0
Fe59,59.0,26.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Fe60,60.0,26.0,1.3447e-07,6.0,0.008,0.0,5.05,2.662772277227723e-08,1.0
Co59,59.0,27.0,3.7054e-07,6.0,0.008,0.0,5.05,7.337425742574257e-08,1.0
Co60,60.0,27.0,3.9621e-13,6.0,0.008,0.0,5.05,7.845742574257426e-14,1.0
Ni58,58.0,28.0,-2.8432e-07,6.0,0.008,0.0,5.05,-5.63009900990099e-08,-1.0
Ni59,59.0,28.0,5.1711e-08,6.0,0.008,0.0,5.05,1.023980198019802e-08,1.0
Ni60,60.0,28.0,1.0925e-07,6.0,0.008,0.0,5.05,2.1633663366336633e-08,1.0
Ni61,61.0,28.0,1.2348e-07,6.0,0.008,0.0,5.05,2.445148514851485e-08,1.0
Ni62,62.0,28.0,1.7614e-07,6.0,0.008,0.0,5.05,3.487920792079208e-08,1.0
Ni63,63.0,28.0,1.4385e-10,6.0,0.008,0.0,5.05,2.8485148514851486e-11,1.0
Ni64,64.0,28.0,1.0292e-07,6.0,0.008,0.0,5.05,2.038019801980198e-08,1.0
Ni65,65.0,28.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ni66,66.0,28.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Cu63,63.0,29.0,9.9648e-08,6.0,0.008,0.0,5.05,1.9732277227722773e-08,1.0
Cu64,64.0,29.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Cu65,65.0,29.0,2.765e-08,6.0,0.008,0.0,5.05,5.4752475247524754e-09,1.0
Cu66,66.0,29.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Cu67,67.0,29.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Zn64,64.0,30.0,-2.9232e-09,6.0,0.008,0.0,5.05,-5.788514851485149e-10,-1.0
Zn65,65.0,30.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Zn66,66.0,30.0,1.6131e-08,6.0,0.008,0.0,5.05,3.1942574257425746e-09,1.0
Zn67,67.0,30.0,4.3265e-09,6.0,0.008,0.0,5.05,8.567326732673267e-10,1.0
Zn68,68.0,30.0,2.0586e-08,6.0,0.008,0.0,5.05,4.0764356435643565e-09,1.0
Zn69,69.0,30.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Zn70,70.0,30.0,1.3714e-11,6.0,0.008,0.0,5.05,2.715643564356436e-12,1.0
Ga69,69.0,31.0,3.4417e-09,6.0,0.008,0.0,5.05,6.815247524752475e-10,1.0
Ga70,70.0,31.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ga71,71.0,31.0,1.6028e-09,6.0,0.008,0.0,5.05,3.173861386138614e-10,1.0
Ga72,72.0,31.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ga73,73.0,31.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ge70,70.0,32.0,4.1796e-09,6.0,0.008,0.0,5.05,8.276435643564357e-10,1.0
Ge71,71.0,32.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ge72,72.0,32.0,3.9607e-09,6.0,0.008,0.0,5.05,7.842970297029704e-10,1.0
Ge73,73.0,32.0,1.1515e-09,6.0,0.008,0.0,5.05,2.2801980198019803e-10,1.0
Ge74,74.0,32.0,6.5606e-09,6.0,0.008,0.0,5.05,1.299128712871287e-09,1.0
Ge75,75.0,32.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ge76,76.0,32.0,8.3591e-12,6.0,0.008,0.0,5.05,1.6552673267326733e-12,1.0
Ge77,77.0,32.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
As75,75.0,33.0,5.5011e-10,6.0,0.008,0.0,5.05,1.0893267326732674e-10,1.0
As76,76.0,33.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
As77,77.0,33.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Se76,76.0,34.0,1.6636e-09,6.0,0.008,0.0,5.05,3.2942574257425743e-10,1.0
Se77,77.0,34.0,4.3666e-10,6.0,0.008,0.0,5.05,8.646732673267327e-11,1.0
Se78,78.0,34.0,3.6237e-09,6.0,0.008,0.0,5.05,7.175643564356435e-10,1.0
Se79,79.0,34.0,6.6237e-10,6.0,0.008,0.0,5.05,1.3116237623762375e-10,1.0
Se80,80.0,34.0,3.5428e-09,6.0,0.008,0.0,5.05,7.015445544554456e-10,1.0
Se81,81.0,34.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Se82,82.0,34.0,1.0773e-11,6.0,0.008,0.0,5.05,2.1332673267326735e-12,1.0
Br79,79.0,35.0,-3.0734e-10,6.0,0.008,0.0,5.05,-6.085940594059406e-11,-1.0
Br80,80.0,35.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Br81,81.0,35.0,7.2118e-10,6.0,0.008,0.0,5.05,1.4280792079207921e-10,1.0
Br82,82.0,35.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Br83,83.0,35.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Br84,84.0,35.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Kr80,80.0,36.0,4.0732e-10,6.0,0.008,0.0,5.05,8.065742574257426e-11,1.0
Kr81,81.0,36.0,7.612e-11,6.0,0.008,0.0,5.05,1.5073267326732676e-11,1.0
Kr82,82.0,36.0,1.9472e-09,6.0,0.008,0.0,5.05,3.855841584158416e-10,1.0
Kr83,83.0,36.0,4.3363e-10,6.0,0.008,0.0,5.05,8.586732673267327e-11,1.0
Kr84,84.0,36.0,4.2892e-09,6.0,0.008,0.0,5.05,8.493465346534653e-10,1.0
Kr85,85.0,36.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Kr86,86.0,36.0,9.7945e-09,6.0,0.008,0.0,5.05,1.9395049504950495e-09,1.0
Kr87,87.0,36.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Kr88,88.0,36.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Rb85,85.0,37.0,1.4122e-09,6.0,0.008,0.0,5.05,2.7964356435643563e-10,1.0
Rb86,86.0,37.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Rb87,87.0,37.0,3.4481e-09,6.0,0.008,0.0,5.05,6.827920792079208e-10,1.0
Rb88,88.0,37.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sr86,86.0,38.0,1.1261e-09,6.0,0.008,0.0,5.05,2.2299009900990102e-10,1.0
Sr87,87.0,38.0,5.6076e-10,6.0,0.008,0.0,5.05,1.1104158415841585e-10,1.0
Sr88,88.0,38.0,1.7433e-08,6.0,0.008,0.0,5.05,3.4520792079207925e-09,1.0
Sr89,89.0,38.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sr90,90.0,38.0,1.366e-13,6.0,0.008,0.0,5.05,2.704950495049505e-14,1.0
Sr91,91.0,38.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sr92,92.0,38.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Y89,89.0,39.0,4.7939e-09,6.0,0.008,0.0,5.05,9.492871287128714e-10,1.0
Y90,90.0,39.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Y91,91.0,39.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Y92,92.0,39.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Y93,93.0,39.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Zr90,90.0,40.0,4.3682e-09,6.0,0.008,0.0,5.05,8.64990099009901e-10,1.0
Zr91,91.0,40.0,1.3627e-09,6.0,0.008,0.0,5.05,2.6984158415841585e-10,1.0
Zr92,92.0,40.0,2.2312e-09,6.0,0.008,0.0,5.05,4.418217821782178e-10,1.0
Zr93,93.0,40.0,8.737e-10,6.0,0.008,0.0,5.05,1.73009900990099e-10,1.0
Zr94,94.0,40.0,2.8134e-09,6.0,0.008,0.0,5.05,5.571089108910891e-10,1.0
Zr95,95.0,40.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Zr96,96.0,40.0,9.3562e-10,6.0,0.008,0.0,5.05,1.8527128712871287e-10,1.0
Zr97,97.0,40.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Nb93,93.0,41.0,-2.9771e-11,6.0,0.008,0.0,5.05,-5.895247524752475e-12,-1.0
Nb94,94.0,41.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Nb95,95.0,41.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Nb96,96.0,41.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Nb97,97.0,41.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Mo92,92.0,42.0,-1.2448e-11,6.0,0.008,0.0,5.05,-2.464950495049505e-12,-1.0
Mo93,93.0,42.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Mo94,94.0,42.0,3.4566e-11,6.0,0.008,0.0,5.05,6.844752475247525e-12,1.0
Mo95,95.0,42.0,3.8702e-10,6.0,0.008,0.0,5.05,7.663762376237624e-11,1.0
Mo96,96.0,42.0,5.8879e-10,6.0,0.008,0.0,5.05,1.165920792079208e-10,1.0
Mo97,97.0,42.0,2.3404e-10,6.0,0.008,0.0,5.05,4.6344554455445545e-11,1.0
Mo98,98.0,42.0,7.6415e-10,6.0,0.008,0.0,5.05,1.5131683168316833e-10,1.0
Mo99,99.0,42.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Mo00,100.0,42.0,4.8764e-11,6.0,0.008,0.0,5.05,9.656237623762375e-12,1.0
Tc97,97.0,43.0,2.3431e-12,6.0,0.008,0.0,5.05,4.63980198019802e-13,1.0
Tc98,98.0,43.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Tc99,99.0,43.0,9.6357e-11,6.0,0.008,0.0,5.05,1.908059405940594e-11,1.0
Ru96,96.0,44.0,-4.6837e-12,6.0,0.008,0.0,5.05,-9.274653465346535e-13,-1.0
Ru97,97.0,44.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ru98,98.0,44.0,-7.6872e-13,6.0,0.008,0.0,5.05,-1.5222178217821782e-13,-1.0
Ru99,99.0,44.0,-1.3754e-13,6.0,0.008,0.0,5.05,-2.7235643564356435e-14,-1.0
Ru00,100.0,44.0,3.5531e-10,6.0,0.008,0.0,5.05,7.035841584158415e-11,1.0
Ru01,101.0,44.0,4.4733e-11,6.0,0.008,0.0,5.05,8.858019801980197e-12,1.0
Ru02,102.0,44.0,5.1268e-10,6.0,0.008,0.0,5.05,1.0152079207920793e-10,1.0
Ru03,103.0,44.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ru04,104.0,44.0,4.1124e-11,6.0,0.008,0.0,5.05,8.143366336633663e-12,1.0
Ru05,105.0,44.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ru06,106.0,44.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Rh03,103.0,45.0,5.9864e-11,6.0,0.008,0.0,5.05,1.1854257425742573e-11,1.0
Rh05,105.0,45.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pd04,104.0,46.0,2.7765e-10,6.0,0.008,0.0,5.05,5.4980198019801985e-11,1.0
Pd05,105.0,46.0,3.4844e-11,6.0,0.008,0.0,5.05,6.8998019801980204e-12,1.0
Pd06,106.0,46.0,3.414e-10,6.0,0.008,0.0,5.05,6.76039603960396e-11,1.0
Pd07,107.0,46.0,7.8082e-11,6.0,0.008,0.0,5.05,1.5461782178217823e-11,1.0
Pd08,108.0,46.0,3.8552e-10,6.0,0.008,0.0,5.05,7.634059405940594e-11,1.0
Pd09,109.0,46.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pd10,110.0,46.0,4.7951e-11,6.0,0.008,0.0,5.05,9.495247524752476e-12,1.0
Ag07,107.0,47.0,-2.9809e-11,6.0,0.008,0.0,5.05,-5.902772277227724e-12,-1.0
Ag09,109.0,47.0,1.0347e-10,6.0,0.008,0.0,5.05,2.048910891089109e-11,1.0
Ag11,111.0,47.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Cd08,108.0,48.0,2.5843e-11,6.0,0.008,0.0,5.05,5.117425742574258e-12,1.0
Cd09,109.0,48.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Cd10,110.0,48.0,3.3323e-10,6.0,0.008,0.0,5.05,6.598613861386139e-11,1.0
Cd11,111.0,48.0,1.0313e-10,6.0,0.008,0.0,5.05,2.042178217821782e-11,1.0
Cd12,112.0,48.0,4.475e-10,6.0,0.008,0.0,5.05,8.861386138613862e-11,1.0
Cd13,113.0,48.0,1.2044e-10,6.0,0.008,0.0,5.05,2.384950495049505e-11,1.0
Cd14,114.0,48.0,6.584e-10,6.0,0.008,0.0,5.05,1.3037623762376238e-10,1.0
Cd15,115.0,48.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Cd16,116.0,48.0,1.5235e-10,6.0,0.008,0.0,5.05,3.016831683168317e-11,1.0
In13,113.0,49.0,-1.8322e-13,6.0,0.008,0.0,5.05,-3.6281188118811886e-14,-1.0
In15,115.0,49.0,1.232e-10,6.0,0.008,0.0,5.05,2.4396039603960398e-11,1.0
Sn14,114.0,50.0,4.0029e-13,6.0,0.008,0.0,5.05,7.926534653465347e-14,1.0
Sn15,115.0,50.0,-1.5357e-13,6.0,0.008,0.0,5.05,-3.040990099009901e-14,-1.0
Sn16,116.0,50.0,8.3752e-10,6.0,0.008,0.0,5.05,1.6584554455445546e-10,1.0
Sn17,117.0,50.0,2.7123e-10,6.0,0.008,0.0,5.05,5.370891089108911e-11,1.0
Sn18,118.0,50.0,1.3822e-09,6.0,0.008,0.0,5.05,2.7370297029702974e-10,1.0
Sn19,119.0,50.0,4.1694e-10,6.0,0.008,0.0,5.05,8.256237623762377e-11,1.0
Sn20,120.0,50.0,2.355e-09,6.0,0.008,0.0,5.05,4.663366336633664e-10,1.0
Sn21,121.0,50.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sn22,122.0,50.0,4.5266e-10,6.0,0.008,0.0,5.05,8.963564356435644e-11,1.0
Sn23,123.0,50.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sn24,124.0,50.0,2.1141e-11,6.0,0.008,0.0,5.05,4.186336633663366e-12,1.0
Sb21,121.0,51.0,1.7561e-10,6.0,0.008,0.0,5.05,3.4774257425742573e-11,1.0
Sb22,122.0,51.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sb23,123.0,51.0,5.3714e-11,6.0,0.008,0.0,5.05,1.0636435643564358e-11,1.0
Sb24,124.0,51.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sb25,125.0,51.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Te22,122.0,52.0,2.7352e-10,6.0,0.008,0.0,5.05,5.4162376237623766e-11,1.0
Te23,123.0,52.0,9.1719e-11,6.0,0.008,0.0,5.05,1.8162178217821783e-11,1.0
Te24,124.0,52.0,5.8223e-10,6.0,0.008,0.0,5.05,1.152930693069307e-10,1.0
Te25,125.0,52.0,1.615e-10,6.0,0.008,0.0,5.05,3.198019801980198e-11,1.0
Te26,126.0,52.0,1.0508e-09,6.0,0.008,0.0,5.05,2.0807920792079208e-10,1.0
Te27,127.0,52.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Te28,128.0,52.0,9.0923e-11,6.0,0.008,0.0,5.05,1.8004554455445543e-11,1.0
Te30,130.0,52.0,-2.1624e-11,6.0,0.008,0.0,5.05,-4.281980198019802e-12,-1.0
I127,127.0,53.0,1.0603e-11,6.0,0.008,0.0,5.05,2.0996039603960398e-12,1.0
I128,128.0,53.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
I129,129.0,53.0,4.9438e-12,6.0,0.008,0.0,5.05,9.78970297029703e-13,1.0
I130,130.0,53.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
I131,131.0,53.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
I132,132.0,53.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
I133,133.0,53.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Xe28,128.0,54.0,4.2829e-10,6.0,0.008,0.0,5.05,8.480990099009901e-11,1.0
Xe29,129.0,54.0,-6.1389e-11,6.0,0.008,0.0,5.05,-1.2156237623762376e-11,-1.0
Xe30,130.0,54.0,8.6899e-10,6.0,0.008,0.0,5.05,1.720772277227723e-10,1.0
Xe31,131.0,54.0,6.5774e-11,6.0,0.008,0.0,5.05,1.3024554455445546e-11,1.0
Xe32,132.0,54.0,1.4817e-09,6.0,0.008,0.0,5.05,2.934059405940594e-10,1.0
Xe33,133.0,54.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Xe34,134.0,54.0,3.9136e-10,6.0,0.008,0.0,5.05,7.74970297029703e-11,1.0
Xe35,135.0,54.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Xe36,136.0,54.0,1.2679e-11,6.0,0.008,0.0,5.05,2.510693069306931e-12,1.0
Cs33,133.0,55.0,1.7869e-10,6.0,0.008,0.0,5.05,3.538415841584159e-11,1.0
Cs34,134.0,55.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Cs35,135.0,55.0,1.6705e-10,6.0,0.008,0.0,5.05,3.3079207920792085e-11,1.0
Cs36,136.0,55.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Cs37,137.0,55.0,2.016e-13,6.0,0.008,0.0,5.05,3.992079207920792e-14,1.0
Ba34,134.0,56.0,4.564e-10,6.0,0.008,0.0,5.05,9.037623762376238e-11,1.0
Ba35,135.0,56.0,1.0671e-10,6.0,0.008,0.0,5.05,2.1130693069306932e-11,1.0
Ba36,136.0,56.0,1.3854e-09,6.0,0.008,0.0,5.05,2.7433663366336635e-10,1.0
Ba37,137.0,56.0,1.5833e-09,6.0,0.008,0.0,5.05,3.135247524752475e-10,1.0
Ba38,138.0,56.0,1.8553e-08,6.0,0.008,0.0,5.05,3.673861386138614e-09,1.0
Ba39,139.0,56.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ba40,140.0,56.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
La39,139.0,57.0,2.2501e-09,6.0,0.008,0.0,5.05,4.455643564356436e-10,1.0
La40,140.0,57.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ce40,140.0,58.0,6.1562e-09,6.0,0.008,0.0,5.05,1.2190495049504951e-09,1.0
Ce41,141.0,58.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ce42,142.0,58.0,6.2082e-10,6.0,0.008,0.0,5.05,1.2293465346534656e-10,1.0
Ce43,143.0,58.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ce44,144.0,58.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pr41,141.0,59.0,6.9699e-10,6.0,0.008,0.0,5.05,1.3801782178217822e-10,1.0
Pr42,142.0,59.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pr43,143.0,59.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pr45,145.0,59.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Nd42,142.0,60.0,1.3699e-09,6.0,0.008,0.0,5.05,2.7126732673267327e-10,1.0
Nd43,143.0,60.0,2.8068e-10,6.0,0.008,0.0,5.05,5.558019801980198e-11,1.0
Nd44,144.0,60.0,9.4566e-10,6.0,0.008,0.0,5.05,1.8725940594059407e-10,1.0
Nd45,145.0,60.0,1.7356e-10,6.0,0.008,0.0,5.05,3.436831683168317e-11,1.0
Nd46,146.0,60.0,8.412e-10,6.0,0.008,0.0,5.05,1.6657425742574257e-10,1.0
Nd47,147.0,60.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Nd48,148.0,60.0,1.6992e-10,6.0,0.008,0.0,5.05,3.364752475247525e-11,1.0
Nd49,149.0,60.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Nd50,150.0,60.0,2.079e-12,6.0,0.008,0.0,5.05,4.116831683168317e-13,1.0
Pm45,145.0,61.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pm46,146.0,61.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pm47,147.0,61.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pm48,148.0,61.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pm49,149.0,61.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pm50,150.0,61.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Pm51,151.0,61.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sm44,144.0,62.0,-3.4471e-13,6.0,0.008,0.0,5.05,-6.825940594059406e-14,-1.0
Sm45,145.0,62.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sm46,146.0,62.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sm47,147.0,62.0,9.9284e-11,6.0,0.008,0.0,5.05,1.966019801980198e-11,1.0
Sm48,148.0,62.0,1.9392e-10,6.0,0.008,0.0,5.05,3.84e-11,1.0
Sm49,149.0,62.0,3.6283e-11,6.0,0.008,0.0,5.05,7.1847524752475256e-12,1.0
Sm50,150.0,62.0,1.8837e-10,6.0,0.008,0.0,5.05,3.73009900990099e-11,1.0
Sm51,151.0,62.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sm52,152.0,62.0,1.5206e-10,6.0,0.008,0.0,5.05,3.011089108910891e-11,1.0
Sm53,153.0,62.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sm54,154.0,62.0,7.2745e-11,6.0,0.008,0.0,5.05,1.4404950495049506e-11,1.0
Eu51,151.0,63.0,1.145e-11,6.0,0.008,0.0,5.05,2.2673267326732674e-12,1.0
Eu52,152.0,63.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Eu53,153.0,63.0,2.2565e-11,6.0,0.008,0.0,5.05,4.468316831683168e-12,1.0
Eu54,154.0,63.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Eu55,155.0,63.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Eu56,156.0,63.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Eu57,157.0,63.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Gd52,152.0,64.0,1.1222e-11,6.0,0.008,0.0,5.05,2.2221782178217823e-12,1.0
Gd53,153.0,64.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Gd54,154.0,64.0,5.182e-11,6.0,0.008,0.0,5.05,1.0261386138613863e-11,1.0
Gd55,155.0,64.0,3.6729e-11,6.0,0.008,0.0,5.05,7.273069306930694e-12,1.0
Gd56,156.0,64.0,1.3468e-10,6.0,0.008,0.0,5.05,2.666930693069307e-11,1.0
Gd57,157.0,64.0,5.5874e-11,6.0,0.008,0.0,5.05,1.1064158415841585e-11,1.0
Gd58,158.0,64.0,2.4282e-10,6.0,0.008,0.0,5.05,4.8083168316831685e-11,1.0
Gd59,159.0,64.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Gd60,160.0,64.0,5.3339e-11,6.0,0.008,0.0,5.05,1.0562178217821781e-11,1.0
Tb59,159.0,65.0,4.5625e-11,6.0,0.008,0.0,5.05,9.034653465346535e-12,1.0
Tb60,160.0,65.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Tb61,161.0,65.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Dy60,160.0,66.0,8.7664e-11,6.0,0.008,0.0,5.05,1.735920792079208e-11,1.0
Dy61,161.0,66.0,2.6087e-11,6.0,0.008,0.0,5.05,5.165742574257426e-12,1.0
Dy62,162.0,66.0,1.8604e-10,6.0,0.008,0.0,5.05,3.683960396039604e-11,1.0
Dy63,163.0,66.0,3.3196e-11,6.0,0.008,0.0,5.05,6.573465346534653e-12,1.0
Dy64,164.0,66.0,2.7779e-10,6.0,0.008,0.0,5.05,5.5007920792079204e-11,1.0
Dy65,165.0,66.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Dy66,166.0,66.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ho63,163.0,67.0,4.738e-12,6.0,0.008,0.0,5.05,9.382178217821783e-13,1.0
Ho64,164.0,67.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ho65,165.0,67.0,5.7183e-11,6.0,0.008,0.0,5.05,1.1323366336633664e-11,1.0
Ho66,166.0,67.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Er64,164.0,68.0,3.4675e-11,6.0,0.008,0.0,5.05,6.866336633663367e-12,1.0
Er65,165.0,68.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Er66,166.0,68.0,1.1644e-10,6.0,0.008,0.0,5.05,2.3057425742574255e-11,1.0
Er67,167.0,68.0,4.863e-11,6.0,0.008,0.0,5.05,9.62970297029703e-12,1.0
Er68,168.0,68.0,2.3115e-10,6.0,0.008,0.0,5.05,4.5772277227722774e-11,1.0
Er69,169.0,68.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Er70,170.0,68.0,1.1302e-10,6.0,0.008,0.0,5.05,2.2380198019801982e-11,1.0
Er71,171.0,68.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Er72,172.0,68.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Tm69,169.0,69.0,4.3232e-11,6.0,0.008,0.0,5.05,8.560792079207921e-12,1.0
Tm70,170.0,69.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Tm71,171.0,69.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Tm72,172.0,69.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Tm73,173.0,69.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Yb70,170.0,70.0,6.3114e-11,6.0,0.008,0.0,5.05,1.2497821782178218e-11,1.0
Yb71,171.0,70.0,1.0361e-10,6.0,0.008,0.0,5.05,2.051683168316832e-11,1.0
Yb72,172.0,70.0,2.2307e-10,6.0,0.008,0.0,5.05,4.4172277227722775e-11,1.0
Yb73,173.0,70.0,1.067e-10,6.0,0.008,0.0,5.05,2.112871287128713e-11,1.0
Yb74,174.0,70.0,5.0922e-10,6.0,0.008,0.0,5.05,1.0083564356435644e-10,1.0
Yb75,175.0,70.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Yb76,176.0,70.0,1.1283e-10,6.0,0.008,0.0,5.05,2.2342574257425744e-11,1.0
Yb77,177.0,70.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
