isotope,a,z,yield,mass,metallicity,irv
W188,188.0,74.0,1e-13,6.0,0.002,0.0
Re85,185.0,75.0,3.1968e-12,6.0,0.002,0.0
Re86,186.0,75.0,1e-13,6.0,0.002,0.0
Re87,187.0,75.0,-4.9835e-12,6.0,0.002,0.0
Re88,188.0,75.0,1e-13,6.0,0.002,0.0
Re89,189.0,75.0,1e-13,6.0,0.002,0.0
Os86,186.0,76.0,5.8332e-12,6.0,0.002,0.0
Os87,187.0,76.0,4.7867e-12,6.0,0.002,0.0
Os88,188.0,76.0,1.7407e-11,6.0,0.002,0.0
Os89,189.0,76.0,-1.1199e-11,6.0,0.002,0.0
Os90,190.0,76.0,2.4729e-11,6.0,0.002,0.0
Os91,191.0,76.0,1e-13,6.0,0.002,0.0
Os92,192.0,76.0,3.6725e-12,6.0,0.002,0.0
Os93,193.0,76.0,1e-13,6.0,0.002,0.0
Os94,194.0,76.0,1e-13,6.0,0.002,0.0
Ir91,191.0,77.0,-3.0498e-11,6.0,0.002,0.0
Ir92,192.0,77.0,1e-13,6.0,0.002,0.0
Ir93,193.0,77.0,-4.1186e-11,6.0,0.002,0.0
Ir94,194.0,77.0,1e-13,6.0,0.002,0.0
Ir95,195.0,77.0,1e-13,6.0,0.002,0.0
Pt92,192.0,78.0,3.4149e-11,6.0,0.002,0.0
Pt93,193.0,78.0,1e-13,6.0,0.002,0.0
Pt94,194.0,78.0,5.3472e-11,6.0,0.002,0.0
Pt95,195.0,78.0,-2.4784e-11,6.0,0.002,0.0
Pt96,196.0,78.0,6.7139e-11,6.0,0.002,0.0
Pt97,197.0,78.0,1e-13,6.0,0.002,0.0
Pt98,198.0,78.0,2.6489e-12,6.0,0.002,0.0
Au97,197.0,79.0,-5.0391e-13,6.0,0.002,0.0
Au98,198.0,79.0,1e-13,6.0,0.002,0.0
Au99,199.0,79.0,1e-13,6.0,0.002,0.0
Hg98,198.0,80.0,4.4867e-11,6.0,0.002,0.0
Hg99,199.0,80.0,1.2146e-11,6.0,0.002,0.0
Hg00,200.0,80.0,4.4514e-11,6.0,0.002,0.0
Hg01,201.0,80.0,1.6854e-11,6.0,0.002,0.0
Hg02,202.0,80.0,6.8308e-11,6.0,0.002,0.0
Hg03,203.0,80.0,1e-13,6.0,0.002,0.0
Hg04,204.0,80.0,4.7484e-12,6.0,0.002,0.0
Tl03,203.0,81.0,3.1681e-11,6.0,0.002,0.0
Tl04,204.0,81.0,1e-13,6.0,0.002,0.0
Tl05,205.0,81.0,3.1003e-11,6.0,0.002,0.0
Pb04,204.0,82.0,3.488e-11,6.0,0.002,0.0
Pb05,205.0,82.0,1.478e-11,6.0,0.002,0.0
Pb06,206.0,82.0,4.9717e-10,6.0,0.002,0.0
Pb07,207.0,82.0,5.2599e-10,6.0,0.002,0.0
Pb08,208.0,82.0,1.3425e-08,6.0,0.002,0.0
Pb09,209.0,82.0,1e-13,6.0,0.002,0.0
Pb10,210.0,82.0,1e-13,6.0,0.002,0.0
Bi09,209.0,83.0,3.7281e-10,6.0,0.002,0.0
Bi10,210.0,83.0,1e-13,6.0,0.002,0.0
Po10,210.0,84.0,1e-13,6.0,0.002,0.0
H,1.0,1.0,-0.040825,1.5,0.0007199999999999999,0.0
He4,4.0,2.0,0.033982,1.5,0.0007199999999999999,0.0
C12,12.0,6.0,0.00604,1.5,0.0007199999999999999,0.0
C13,13.0,6.0,9.8357e-07,1.5,0.0007199999999999999,0.0
C14,14.0,6.0,2.3998e-10,1.5,0.0007199999999999999,0.0
N14,14.0,7.0,3.8483e-05,1.5,0.0007199999999999999,0.0
N15,15.0,7.0,-1.6662e-08,1.5,0.0007199999999999999,0.0
O16,16.0,8.0,0.0001767,1.5,0.0007199999999999999,0.0
O17,17.0,8.0,1.839e-06,1.5,0.0007199999999999999,0.0
O18,18.0,8.0,-7.5585e-08,1.5,0.0007199999999999999,0.0
F18,18.0,9.0,1e-13,1.5,0.0007199999999999999,0.0
F19,19.0,9.0,6.4193e-07,1.5,0.0007199999999999999,0.0
Ne20,20.0,10.0,3.2449e-07,1.5,0.0007199999999999999,0.0
Ne21,21.0,10.0,9.7243e-08,1.5,0.0007199999999999999,0.0
Ne22,22.0,10.0,0.00029136,1.5,0.0007199999999999999,0.0
Na22,22.0,11.0,1e-13,1.5,0.0007199999999999999,0.0
Na23,23.0,11.0,1.9785e-06,1.5,0.0007199999999999999,0.0
Na24,24.0,11.0,1e-13,1.5,0.0007199999999999999,0.0
Mg24,24.0,12.0,4.0197e-06,1.5,0.0007199999999999999,0.0
Mg25,25.0,12.0,1.5457e-06,1.5,0.0007199999999999999,0.0
Mg26,26.0,12.0,1.3874e-06,1.5,0.0007199999999999999,0.0
Al26,26.0,13.0,1.6435e-08,1.5,0.0007199999999999999,0.0
Al27,27.0,13.0,3.2251e-07,1.5,0.0007199999999999999,0.0
Si28,28.0,14.0,3.4151e-08,1.5,0.0007199999999999999,0.0
Si29,29.0,14.0,4.231e-08,1.5,0.0007199999999999999,0.0
Si30,30.0,14.0,9.0334e-08,1.5,0.0007199999999999999,0.0
Si31,31.0,14.0,1e-13,1.5,0.0007199999999999999,0.0
Si32,32.0,14.0,1e-13,1.5,0.0007199999999999999,0.0
P31,31.0,15.0,1.0497e-07,1.5,0.0007199999999999999,0.0
P32,32.0,15.0,1e-13,1.5,0.0007199999999999999,0.0
P33,33.0,15.0,1e-13,1.5,0.0007199999999999999,0.0
S32,32.0,16.0,-1.2066e-07,1.5,0.0007199999999999999,0.0
S33,33.0,16.0,1.1184e-08,1.5,0.0007199999999999999,0.0
S34,34.0,16.0,5.2139e-08,1.5,0.0007199999999999999,0.0
S35,35.0,16.0,1e-13,1.5,0.0007199999999999999,0.0
S36,36.0,16.0,3.2523e-09,1.5,0.0007199999999999999,0.0
Cl35,35.0,17.0,-2.9141e-10,1.5,0.0007199999999999999,0.0
Cl36,36.0,17.0,3.6842e-11,1.5,0.0007199999999999999,0.0
Cl37,37.0,17.0,7.0935e-09,1.5,0.0007199999999999999,0.0
Ar36,36.0,18.0,-6.0953e-08,1.5,0.0007199999999999999,0.0
Ar37,37.0,18.0,1e-13,1.5,0.0007199999999999999,0.0
Ar38,38.0,18.0,1.4101e-08,1.5,0.0007199999999999999,0.0
Ar39,39.0,18.0,6.3439e-13,1.5,0.0007199999999999999,0.0
Ar40,40.0,18.0,6.5424e-09,1.5,0.0007199999999999999,0.0
Ar41,41.0,18.0,1e-13,1.5,0.0007199999999999999,0.0
Ar42,42.0,18.0,1e-13,1.5,0.0007199999999999999,0.0
K39,39.0,19.0,2.8225e-09,1.5,0.0007199999999999999,0.0
K40,40.0,19.0,3.7376e-10,1.5,0.0007199999999999999,0.0
K41,41.0,19.0,2.6585e-09,1.5,0.0007199999999999999,0.0
K42,42.0,19.0,1e-13,1.5,0.0007199999999999999,0.0
K43,43.0,19.0,1e-13,1.5,0.0007199999999999999,0.0
Ca40,40.0,20.0,-3.8456e-08,1.5,0.0007199999999999999,0.0
Ca41,41.0,20.0,1.6467e-10,1.5,0.0007199999999999999,0.0
Ca42,42.0,20.0,2.0981e-09,1.5,0.0007199999999999999,0.0
Ca43,43.0,20.0,4.3699e-10,1.5,0.0007199999999999999,0.0
Ca44,44.0,20.0,1.7291e-09,1.5,0.0007199999999999999,0.0
Ca45,45.0,20.0,1e-13,1.5,0.0007199999999999999,0.0
Ca46,46.0,20.0,1.1415e-09,1.5,0.0007199999999999999,0.0
Ca47,47.0,20.0,1e-13,1.5,0.0007199999999999999,0.0
Ca48,48.0,20.0,3.4893e-11,1.5,0.0007199999999999999,0.0
Sc45,45.0,21.0,3.6516e-10,1.5,0.0007199999999999999,0.0
Sc46,46.0,21.0,1e-13,1.5,0.0007199999999999999,0.0
Sc47,47.0,21.0,1e-13,1.5,0.0007199999999999999,0.0
Sc48,48.0,21.0,1e-13,1.5,0.0007199999999999999,0.0
Sc49,49.0,21.0,1e-13,1.5,0.0007199999999999999,0.0
Ti46,46.0,22.0,5.2206e-10,1.5,0.0007199999999999999,0.0
Ti47,47.0,22.0,2.111e-10,1.5,0.0007199999999999999,0.0
Ti48,48.0,22.0,-3.1037e-10,1.5,0.0007199999999999999,0.0
Ti49,49.0,22.0,1.0204e-09,1.5,0.0007199999999999999,0.0
Ti50,50.0,22.0,3.9784e-09,1.5,0.0007199999999999999,0.0
V50,50.0,23.0,-4.3323e-13,1.5,0.0007199999999999999,0.0
V51,51.0,23.0,1.0712e-10,1.5,0.0007199999999999999,0.0
Cr50,50.0,24.0,-3.4709e-10,1.5,0.0007199999999999999,0.0
Cr51,51.0,24.0,1e-13,1.5,0.0007199999999999999,0.0
Cr52,52.0,24.0,-2.1569e-09,1.5,0.0007199999999999999,0.0
Cr53,53.0,24.0,-2.3093e-10,1.5,0.0007199999999999999,0.0
Cr54,54.0,24.0,1.9837e-09,1.5,0.0007199999999999999,0.0
Mn55,55.0,25.0,1.7315e-09,1.5,0.0007199999999999999,0.0
Mn56,56.0,25.0,1e-13,1.5,0.0007199999999999999,0.0
Fe54,54.0,26.0,-2.8386e-08,1.5,0.0007199999999999999,0.0
Fe55,55.0,26.0,1e-13,1.5,0.0007199999999999999,0.0
Fe56,56.0,26.0,-2.6118e-07,1.5,0.0007199999999999999,0.0
Fe57,57.0,26.0,5.4438e-08,1.5,0.0007199999999999999,0.0
Fe58,58.0,26.0,6.6253e-08,1.5,0.0007199999999999999,0.0
Fe59,59.0,26.0,1e-13,1.5,0.0007199999999999999,0.0
Fe60,60.0,26.0,2.1074e-08,1.5,0.0007199999999999999,0.0
Co59,59.0,27.0,1.5206e-08,1.5,0.0007199999999999999,0.0
Co60,60.0,27.0,1e-13,1.5,0.0007199999999999999,0.0
Ni58,58.0,28.0,-1.9847e-08,1.5,0.0007199999999999999,0.0
Ni59,59.0,28.0,3.9419e-10,1.5,0.0007199999999999999,0.0
Ni60,60.0,28.0,1.0448e-08,1.5,0.0007199999999999999,0.0
Ni61,61.0,28.0,6.4907e-09,1.5,0.0007199999999999999,0.0
Ni62,62.0,28.0,1.2612e-08,1.5,0.0007199999999999999,0.0
Ni63,63.0,28.0,1.6851e-13,1.5,0.0007199999999999999,0.0
Ni64,64.0,28.0,2.8581e-08,1.5,0.0007199999999999999,0.0
Ni65,65.0,28.0,1e-13,1.5,0.0007199999999999999,0.0
Ni66,66.0,28.0,1e-13,1.5,0.0007199999999999999,0.0
Cu63,63.0,29.0,7.7726e-09,1.5,0.0007199999999999999,0.0
Cu64,64.0,29.0,1e-13,1.5,0.0007199999999999999,0.0
Cu65,65.0,29.0,9.3478e-09,1.5,0.0007199999999999999,0.0
Cu66,66.0,29.0,1e-13,1.5,0.0007199999999999999,0.0
Cu67,67.0,29.0,1e-13,1.5,0.0007199999999999999,0.0
Zn64,64.0,30.0,1.2971e-09,1.5,0.0007199999999999999,0.0
Zn65,65.0,30.0,1e-13,1.5,0.0007199999999999999,0.0
Zn66,66.0,30.0,7.2471e-09,1.5,0.0007199999999999999,0.0
Zn67,67.0,30.0,1.625e-09,1.5,0.0007199999999999999,0.0
Zn68,68.0,30.0,1.0145e-08,1.5,0.0007199999999999999,0.0
Zn69,69.0,30.0,1e-13,1.5,0.0007199999999999999,0.0
Zn70,70.0,30.0,4.5947e-11,1.5,0.0007199999999999999,0.0
Ga69,69.0,31.0,1.5247e-09,1.5,0.0007199999999999999,0.0
Ga70,70.0,31.0,1e-13,1.5,0.0007199999999999999,0.0
Ga71,71.0,31.0,1.4442e-09,1.5,0.0007199999999999999,0.0
Ga72,72.0,31.0,1e-13,1.5,0.0007199999999999999,0.0
Ga73,73.0,31.0,1e-13,1.5,0.0007199999999999999,0.0
Ge70,70.0,32.0,2.4872e-09,1.5,0.0007199999999999999,0.0
Ge71,71.0,32.0,1e-13,1.5,0.0007199999999999999,0.0
Ge72,72.0,32.0,2.7968e-09,1.5,0.0007199999999999999,0.0
Ge73,73.0,32.0,8.1574e-10,1.5,0.0007199999999999999,0.0
Ge74,74.0,32.0,5.07e-09,1.5,0.0007199999999999999,0.0
Ge75,75.0,32.0,1e-13,1.5,0.0007199999999999999,0.0
Ge76,76.0,32.0,6.1783e-11,1.5,0.0007199999999999999,0.0
Ge77,77.0,32.0,1e-13,1.5,0.0007199999999999999,0.0
As75,75.0,33.0,5.1305e-10,1.5,0.0007199999999999999,0.0
As76,76.0,33.0,1e-13,1.5,0.0007199999999999999,0.0
As77,77.0,33.0,1e-13,1.5,0.0007199999999999999,0.0
Se76,76.0,34.0,1.1734e-09,1.5,0.0007199999999999999,0.0
Se77,77.0,34.0,4.659e-10,1.5,0.0007199999999999999,0.0
Se78,78.0,34.0,3.1069e-09,1.5,0.0007199999999999999,0.0
Se79,79.0,34.0,1.7346e-10,1.5,0.0007199999999999999,0.0
Se80,80.0,34.0,3.3804e-09,1.5,0.0007199999999999999,0.0
Se81,81.0,34.0,1e-13,1.5,0.0007199999999999999,0.0
Se82,82.0,34.0,5.8201e-11,1.5,0.0007199999999999999,0.0
Br79,79.0,35.0,4.7694e-10,1.5,0.0007199999999999999,0.0
Br80,80.0,35.0,1e-13,1.5,0.0007199999999999999,0.0
Br81,81.0,35.0,6.1715e-10,1.5,0.0007199999999999999,0.0
Br82,82.0,35.0,1e-13,1.5,0.0007199999999999999,0.0
Br83,83.0,35.0,1e-13,1.5,0.0007199999999999999,0.0
Br84,84.0,35.0,1e-13,1.5,0.0007199999999999999,0.0
Kr80,80.0,36.0,5.7332e-11,1.5,0.0007199999999999999,0.0
Kr81,81.0,36.0,5.4229e-12,1.5,0.0007199999999999999,0.0
Kr82,82.0,36.0,1.8221e-09,1.5,0.0007199999999999999,0.0
Kr83,83.0,36.0,6.7775e-10,1.5,0.0007199999999999999,0.0
Kr84,84.0,36.0,4.1691e-09,1.5,0.0007199999999999999,0.0
Kr85,85.0,36.0,1e-13,1.5,0.0007199999999999999,0.0
Kr86,86.0,36.0,4.4804e-09,1.5,0.0007199999999999999,0.0
Kr87,87.0,36.0,1e-13,1.5,0.0007199999999999999,0.0
Kr88,88.0,36.0,1e-13,1.5,0.0007199999999999999,0.0
Rb85,85.0,37.0,1.0196e-09,1.5,0.0007199999999999999,0.0
Rb86,86.0,37.0,1e-13,1.5,0.0007199999999999999,0.0
Rb87,87.0,37.0,1.9322e-09,1.5,0.0007199999999999999,0.0
Rb88,88.0,37.0,1e-13,1.5,0.0007199999999999999,0.0
Sr86,86.0,38.0,1.2145e-09,1.5,0.0007199999999999999,0.0
Sr87,87.0,38.0,7.3339e-10,1.5,0.0007199999999999999,0.0
Sr88,88.0,38.0,7.9587e-09,1.5,0.0007199999999999999,0.0
Sr89,89.0,38.0,1e-13,1.5,0.0007199999999999999,0.0
Sr90,90.0,38.0,1e-13,1.5,0.0007199999999999999,0.0
Sr91,91.0,38.0,1e-13,1.5,0.0007199999999999999,0.0
Sr92,92.0,38.0,1e-13,1.5,0.0007199999999999999,0.0
Y89,89.0,39.0,1.6608e-09,1.5,0.0007199999999999999,0.0
Y90,90.0,39.0,1e-13,1.5,0.0007199999999999999,0.0
Y91,91.0,39.0,1e-13,1.5,0.0007199999999999999,0.0
Y92,92.0,39.0,1e-13,1.5,0.0007199999999999999,0.0
Y93,93.0,39.0,1e-13,1.5,0.0007199999999999999,0.0
Zr90,90.0,40.0,1.3985e-09,1.5,0.0007199999999999999,0.0
Zr91,91.0,40.0,3.8384e-10,1.5,0.0007199999999999999,0.0
Zr92,92.0,40.0,5.6818e-10,1.5,0.0007199999999999999,0.0
Zr93,93.0,40.0,1.6987e-10,1.5,0.0007199999999999999,0.0
Zr94,94.0,40.0,7.273e-10,1.5,0.0007199999999999999,0.0
Zr95,95.0,40.0,1e-13,1.5,0.0007199999999999999,0.0
Zr96,96.0,40.0,2.4424e-10,1.5,0.0007199999999999999,0.0
Zr97,97.0,40.0,1e-13,1.5,0.0007199999999999999,0.0
Nb93,93.0,41.0,4.0319e-11,1.5,0.0007199999999999999,0.0
Nb94,94.0,41.0,1e-13,1.5,0.0007199999999999999,0.0
Nb95,95.0,41.0,1e-13,1.5,0.0007199999999999999,0.0
Nb96,96.0,41.0,1e-13,1.5,0.0007199999999999999,0.0
Nb97,97.0,41.0,1e-13,1.5,0.0007199999999999999,0.0
Mo92,92.0,42.0,-5.0641e-13,1.5,0.0007199999999999999,0.0
Mo93,93.0,42.0,1e-13,1.5,0.0007199999999999999,0.0
Mo94,94.0,42.0,1.6754e-12,1.5,0.0007199999999999999,0.0
Mo95,95.0,42.0,8.9589e-11,1.5,0.0007199999999999999,0.0
Mo96,96.0,42.0,1.5821e-10,1.5,0.0007199999999999999,0.0
Mo97,97.0,42.0,5.8614e-11,1.5,0.0007199999999999999,0.0
Mo98,98.0,42.0,2.0823e-10,1.5,0.0007199999999999999,0.0
Mo99,99.0,42.0,1e-13,1.5,0.0007199999999999999,0.0
Mo00,100.0,42.0,1.2258e-11,1.5,0.0007199999999999999,0.0
Tc97,97.0,43.0,1e-13,1.5,0.0007199999999999999,0.0
Tc98,98.0,43.0,1e-13,1.5,0.0007199999999999999,0.0
Tc99,99.0,43.0,7.7355e-12,1.5,0.0007199999999999999,0.0
Ru96,96.0,44.0,-1.4815e-13,1.5,0.0007199999999999999,0.0
Ru97,97.0,44.0,1e-13,1.5,0.0007199999999999999,0.0
Ru98,98.0,44.0,1e-13,1.5,0.0007199999999999999,0.0
Ru99,99.0,44.0,2.0685e-11,1.5,0.0007199999999999999,0.0
Ru00,100.0,44.0,9.9734e-11,1.5,0.0007199999999999999,0.0
Ru01,101.0,44.0,2.2341e-11,1.5,0.0007199999999999999,0.0
Ru02,102.0,44.0,1.4181e-10,1.5,0.0007199999999999999,0.0
Ru03,103.0,44.0,1e-13,1.5,0.0007199999999999999,0.0
Ru04,104.0,44.0,1.2128e-11,1.5,0.0007199999999999999,0.0
Ru05,105.0,44.0,1e-13,1.5,0.0007199999999999999,0.0
Ru06,106.0,44.0,1e-13,1.5,0.0007199999999999999,0.0
Rh03,103.0,45.0,2.5453e-11,1.5,0.0007199999999999999,0.0
Rh05,105.0,45.0,1e-13,1.5,0.0007199999999999999,0.0
Pd04,104.0,46.0,7.2368e-11,1.5,0.0007199999999999999,0.0
Pd05,105.0,46.0,1.9766e-11,1.5,0.0007199999999999999,0.0
Pd06,106.0,46.0,8.9869e-11,1.5,0.0007199999999999999,0.0
Pd07,107.0,46.0,1.6939e-11,1.5,0.0007199999999999999,0.0
Pd08,108.0,46.0,1.1346e-10,1.5,0.0007199999999999999,0.0
Pd09,109.0,46.0,1e-13,1.5,0.0007199999999999999,0.0
Pd10,110.0,46.0,1.2315e-11,1.5,0.0007199999999999999,0.0
Ag07,107.0,47.0,5.0342e-13,1.5,0.0007199999999999999,0.0
Ag09,109.0,47.0,3.284e-11,1.5,0.0007199999999999999,0.0
Ag11,111.0,47.0,1e-13,1.5,0.0007199999999999999,0.0
Cd08,108.0,48.0,1e-13,1.5,0.0007199999999999999,0.0
Cd09,109.0,48.0,1e-13,1.5,0.0007199999999999999,0.0
Cd10,110.0,48.0,9.1752e-11,1.5,0.0007199999999999999,0.0
Cd11,111.0,48.0,3.264e-11,1.5,0.0007199999999999999,0.0
Cd12,112.0,48.0,1.2448e-10,1.5,0.0007199999999999999,0.0
Cd13,113.0,48.0,3.6389e-11,1.5,0.0007199999999999999,0.0
Cd14,114.0,48.0,1.824e-10,1.5,0.0007199999999999999,0.0
Cd15,115.0,48.0,1e-13,1.5,0.0007199999999999999,0.0
Cd16,116.0,48.0,2.5032e-11,1.5,0.0007199999999999999,0.0
In13,113.0,49.0,1e-13,1.5,0.0007199999999999999,0.0
In15,115.0,49.0,3.6848e-11,1.5,0.0007199999999999999,0.0
Sn14,114.0,50.0,1e-13,1.5,0.0007199999999999999,0.0
Sn15,115.0,50.0,1e-13,1.5,0.0007199999999999999,0.0
Sn16,116.0,50.0,2.4095e-10,1.5,0.0007199999999999999,0.0
Sn17,117.0,50.0,7.5737e-11,1.5,0.0007199999999999999,0.0
Sn18,118.0,50.0,3.6489e-10,1.5,0.0007199999999999999,0.0
Sn19,119.0,50.0,1.1061e-10,1.5,0.0007199999999999999,0.0
Sn20,120.0,50.0,5.9649e-10,1.5,0.0007199999999999999,0.0
Sn21,121.0,50.0,1e-13,1.5,0.0007199999999999999,0.0
Sn22,122.0,50.0,5.9424e-11,1.5,0.0007199999999999999,0.0
Sn23,123.0,50.0,1e-13,1.5,0.0007199999999999999,0.0
Sn24,124.0,50.0,1.2207e-11,1.5,0.0007199999999999999,0.0
Sb21,121.0,51.0,4.5696e-11,1.5,0.0007199999999999999,0.0
Sb22,122.0,51.0,1e-13,1.5,0.0007199999999999999,0.0
Sb23,123.0,51.0,1.2343e-11,1.5,0.0007199999999999999,0.0
Sb24,124.0,51.0,1e-13,1.5,0.0007199999999999999,0.0
Sb25,125.0,51.0,1e-13,1.5,0.0007199999999999999,0.0
Te22,122.0,52.0,6.7613e-11,1.5,0.0007199999999999999,0.0
Te23,123.0,52.0,2.2917e-11,1.5,0.0007199999999999999,0.0
Te24,124.0,52.0,1.4182e-10,1.5,0.0007199999999999999,0.0
Te25,125.0,52.0,4.7484e-11,1.5,0.0007199999999999999,0.0
Te26,126.0,52.0,2.8074e-10,1.5,0.0007199999999999999,0.0
Te27,127.0,52.0,1e-13,1.5,0.0007199999999999999,0.0
Te28,128.0,52.0,2.9403e-11,1.5,0.0007199999999999999,0.0
Te30,130.0,52.0,-1.5503e-12,1.5,0.0007199999999999999,0.0
I127,127.0,53.0,3.6108e-11,1.5,0.0007199999999999999,0.0
I128,128.0,53.0,1e-13,1.5,0.0007199999999999999,0.0
I129,129.0,53.0,1.159e-12,1.5,0.0007199999999999999,0.0
I130,130.0,53.0,1e-13,1.5,0.0007199999999999999,0.0
I131,131.0,53.0,1e-13,1.5,0.0007199999999999999,0.0
I132,132.0,53.0,1e-13,1.5,0.0007199999999999999,0.0
I133,133.0,53.0,1e-13,1.5,0.0007199999999999999,0.0
Xe28,128.0,54.0,8.9079e-11,1.5,0.0007199999999999999,0.0
Xe29,129.0,54.0,3.4646e-11,1.5,0.0007199999999999999,0.0
Xe30,130.0,54.0,1.9064e-10,1.5,0.0007199999999999999,0.0
Xe31,131.0,54.0,5.2449e-11,1.5,0.0007199999999999999,0.0
Xe32,132.0,54.0,3.8611e-10,1.5,0.0007199999999999999,0.0
Xe33,133.0,54.0,1e-13,1.5,0.0007199999999999999,0.0
Xe34,134.0,54.0,6.4363e-11,1.5,0.0007199999999999999,0.0
Xe35,135.0,54.0,1e-13,1.5,0.0007199999999999999,0.0
Xe36,136.0,54.0,3.9012e-11,1.5,0.0007199999999999999,0.0
Cs33,133.0,55.0,5.4426e-11,1.5,0.0007199999999999999,0.0
Cs34,134.0,55.0,1e-13,1.5,0.0007199999999999999,0.0
Cs35,135.0,55.0,4.0489e-11,1.5,0.0007199999999999999,0.0
Cs36,136.0,55.0,1e-13,1.5,0.0007199999999999999,0.0
Cs37,137.0,55.0,1e-13,1.5,0.0007199999999999999,0.0
Ba34,134.0,56.0,1.1424e-10,1.5,0.0007199999999999999,0.0
Ba35,135.0,56.0,4.0055e-11,1.5,0.0007199999999999999,0.0
Ba36,136.0,56.0,3.9866e-10,1.5,0.0007199999999999999,0.0
Ba37,137.0,56.0,3.8579e-10,1.5,0.0007199999999999999,0.0
Ba38,138.0,56.0,5.1538e-09,1.5,0.0007199999999999999,0.0
Ba39,139.0,56.0,1e-13,1.5,0.0007199999999999999,0.0
Ba40,140.0,56.0,1e-13,1.5,0.0007199999999999999,0.0
La39,139.0,57.0,6.2013e-10,1.5,0.0007199999999999999,0.0
La40,140.0,57.0,1e-13,1.5,0.0007199999999999999,0.0
Ce40,140.0,58.0,2.0382e-09,1.5,0.0007199999999999999,0.0
Ce41,141.0,58.0,1e-13,1.5,0.0007199999999999999,0.0
Ce42,142.0,58.0,8.0415e-11,1.5,0.0007199999999999999,0.0
Ce43,143.0,58.0,1e-13,1.5,0.0007199999999999999,0.0
Ce44,144.0,58.0,1e-13,1.5,0.0007199999999999999,0.0
Pr41,141.0,59.0,2.0866e-10,1.5,0.0007199999999999999,0.0
Pr42,142.0,59.0,1e-13,1.5,0.0007199999999999999,0.0
Pr43,143.0,59.0,1e-13,1.5,0.0007199999999999999,0.0
Pr45,145.0,59.0,1e-13,1.5,0.0007199999999999999,0.0
Nd42,142.0,60.0,5.1656e-10,1.5,0.0007199999999999999,0.0
Nd43,143.0,60.0,8.6623e-11,1.5,0.0007199999999999999,0.0
Nd44,144.0,60.0,2.8253e-10,1.5,0.0007199999999999999,0.0
Nd45,145.0,60.0,5.2322e-11,1.5,0.0007199999999999999,0.0
Nd46,146.0,60.0,2.6312e-10,1.5,0.0007199999999999999,0.0
Nd47,147.0,60.0,1e-13,1.5,0.0007199999999999999,0.0
Nd48,148.0,60.0,4.2093e-11,1.5,0.0007199999999999999,0.0
Nd49,149.0,60.0,1e-13,1.5,0.0007199999999999999,0.0
Nd50,150.0,60.0,8.6567e-13,1.5,0.0007199999999999999,0.0
Pm45,145.0,61.0,1e-13,1.5,0.0007199999999999999,0.0
Pm46,146.0,61.0,1e-13,1.5,0.0007199999999999999,0.0
Pm47,147.0,61.0,1e-13,1.5,0.0007199999999999999,0.0
Pm48,148.0,61.0,1e-13,1.5,0.0007199999999999999,0.0
Pm49,149.0,61.0,1e-13,1.5,0.0007199999999999999,0.0
Pm50,150.0,61.0,1e-13,1.5,0.0007199999999999999,0.0
Pm51,151.0,61.0,1e-13,1.5,0.0007199999999999999,0.0
Sm44,144.0,62.0,1e-13,1.5,0.0007199999999999999,0.0
Sm45,145.0,62.0,1e-13,1.5,0.0007199999999999999,0.0
Sm46,146.0,62.0,1e-13,1.5,0.0007199999999999999,0.0
Sm47,147.0,62.0,3.062e-11,1.5,0.0007199999999999999,0.0
Sm48,148.0,62.0,6.841e-11,1.5,0.0007199999999999999,0.0
Sm49,149.0,62.0,1.2789e-11,1.5,0.0007199999999999999,0.0
Sm50,150.0,62.0,5.6374e-11,1.5,0.0007199999999999999,0.0
Sm51,151.0,62.0,1e-13,1.5,0.0007199999999999999,0.0
Sm52,152.0,62.0,4.8757e-11,1.5,0.0007199999999999999,0.0
Sm53,153.0,62.0,1e-13,1.5,0.0007199999999999999,0.0
Sm54,154.0,62.0,2.0599e-11,1.5,0.0007199999999999999,0.0
Eu51,151.0,63.0,7.8761e-12,1.5,0.0007199999999999999,0.0
Eu52,152.0,63.0,1e-13,1.5,0.0007199999999999999,0.0
Eu53,153.0,63.0,9.5843e-12,1.5,0.0007199999999999999,0.0
Eu54,154.0,63.0,1e-13,1.5,0.0007199999999999999,0.0
Eu55,155.0,63.0,1e-13,1.5,0.0007199999999999999,0.0
Eu56,156.0,63.0,1e-13,1.5,0.0007199999999999999,0.0
Eu57,157.0,63.0,1e-13,1.5,0.0007199999999999999,0.0
Gd52,152.0,64.0,5.1836e-13,1.5,0.0007199999999999999,0.0
Gd53,153.0,64.0,1e-13,1.5,0.0007199999999999999,0.0
Gd54,154.0,64.0,1.2096e-11,1.5,0.0007199999999999999,0.0
Gd55,155.0,64.0,1.3104e-11,1.5,0.0007199999999999999,0.0
Gd56,156.0,64.0,3.9792e-11,1.5,0.0007199999999999999,0.0
Gd57,157.0,64.0,1.8166e-11,1.5,0.0007199999999999999,0.0
Gd58,158.0,64.0,6.9086e-11,1.5,0.0007199999999999999,0.0
Gd59,159.0,64.0,1e-13,1.5,0.0007199999999999999,0.0
Gd60,160.0,64.0,1.4267e-11,1.5,0.0007199999999999999,0.0
Tb59,159.0,65.0,1.5965e-11,1.5,0.0007199999999999999,0.0
Tb60,160.0,65.0,1e-13,1.5,0.0007199999999999999,0.0
Tb61,161.0,65.0,1e-13,1.5,0.0007199999999999999,0.0
