isotope,a,z,yield,mass,metallicity
he4,4,2,0.022414178,1.75,0.008
li7,7,3,0.0,1.75,0.008
be7,7,4,2.9848669e-13,1.75,0.008
b8,8,5,6.369409e-26,1.75,0.008
c12,12,6,0.0024621887,1.75,0.008
c13,13,6,2.4017871e-05,1.75,0.008
c14,14,6,5.7571758e-10,1.75,0.008
n13,13,7,0.0,1.75,0.008
n14,14,7,0.0005712579,1.75,0.008
n15,15,7,0.0,1.75,0.008
o14,14,8,0.0,1.75,0.008
o15,15,8,0.0,1.75,0.008
o16,16,8,2.5446527e-05,1.75,0.008
o17,17,8,8.9275718e-06,1.75,0.008
o18,18,8,0.0,1.75,0.008
o19,19,8,0.0,1.75,0.008
f17,17,9,0.0,1.75,0.008
f18,18,9,0.0,1.75,0.008
f19,19,9,1.5037197e-07,1.75,0.008
f20,20,9,0.0,1.75,0.008
ne19,19,10,0.0,1.75,0.008
ne20,20,10,0.0,1.75,0.008
ne21,21,10,1.3961198e-08,1.75,0.008
ne22,22,10,9.9007113e-05,1.75,0.008
ne23,23,10,0.0,1.75,0.008
na21,21,11,0.0,1.75,0.008
na22,22,11,1.2373438e-28,1.75,0.008
na23,23,11,4.9941164e-06,1.75,0.008
na24,24,11,0.0,1.75,0.008
mg23,23,12,0.0,1.75,0.008
mg24,24,12,4.4048647e-08,1.75,0.008
mg25,25,12,0.0,1.75,0.008
mg26,26,12,1.3194949e-07,1.75,0.008
mg27,27,12,0.0,1.75,0.008
al25,25,13,0.0,1.75,0.008
al26,26,13,7.4060381e-08,1.75,0.008
al27,27,13,4.2197098e-07,1.75,0.008
al28,28,13,0.0,1.75,0.008
si27,27,14,0.0,1.75,0.008
si28,28,14,7.2759576e-09,1.75,0.008
si29,29,14,7.5069693e-09,1.75,0.008
si30,30,14,2.2397217e-08,1.75,0.008
si31,31,14,0.0,1.75,0.008
si32,32,14,1.5130316000000002e-17,1.75,0.008
si33,33,14,0.0,1.75,0.008
p29,29,15,0.0,1.75,0.008
p30,30,15,0.0,1.75,0.008
p31,31,15,3.0693172e-09,1.75,0.008
p32,32,15,3.8624795e-21,1.75,0.008
p33,33,15,0.0,1.75,0.008
p34,34,15,0.0,1.75,0.008
s32,32,16,0.0,1.75,0.008
s33,33,16,7.9943447e-09,1.75,0.008
s34,34,16,6.184564e-10,1.75,0.008
s35,35,16,9.8563147e-10,1.75,0.008
fe54,54,26,0.0,1.75,0.008
fe55,55,26,4.7030976e-08,1.75,0.008
fe56,56,26,0.0,1.75,0.008
fe57,57,26,2.086017e-07,1.75,0.008
fe58,58,26,8.1607027e-08,1.75,0.008
fe59,59,26,0.0,1.75,0.008
fe60,60,26,1.5359819e-11,1.75,0.008
fe61,61,26,0.0,1.75,0.008
co59,59,27,2.9851435e-08,1.75,0.008
co60,60,27,5.3977644e-17,1.75,0.008
co61,61,27,0.0,1.75,0.008
ni58,58,28,0.0,1.75,0.008
ni59,59,28,5.3238112e-09,1.75,0.008
ni60,60,28,0.0,1.75,0.008
ni61,61,28,8.9589003e-07,1.75,0.008
ni62,62,28,0.0,1.75,0.008
g,1,0,1.6892054e-08,1.9,0.008
n,1,0,0.0,1.9,0.008
p,1,1,0.0,1.9,0.008
d,2,1,6.574278099999999e-18,1.9,0.008
he3,3,2,0.00032561016,1.9,0.008
he4,4,2,0.025090873,1.9,0.008
li7,7,3,0.0,1.9,0.008
be7,7,4,7.7470729e-12,1.9,0.008
b8,8,5,5.3999667e-27,1.9,0.008
c12,12,6,0.0045377011,1.9,0.008
c13,13,6,2.5139703e-05,1.9,0.008
c14,14,6,6.3915634e-10,1.9,0.008
n13,13,7,0.0,1.9,0.008
n14,14,7,0.00063371874,1.9,0.008
n15,15,7,0.0,1.9,0.008
o14,14,8,0.0,1.9,0.008
o15,15,8,0.0,1.9,0.008
o16,16,8,4.8939604e-05,1.9,0.008
o17,17,8,1.4335872e-05,1.9,0.008
o18,18,8,0.0,1.9,0.008
o19,19,8,0.0,1.9,0.008
f17,17,9,0.0,1.9,0.008
f18,18,9,0.0,1.9,0.008
f19,19,9,3.1155611e-07,1.9,0.008
f20,20,9,0.0,1.9,0.008
ne19,19,10,0.0,1.9,0.008
ne20,20,10,0.0,1.9,0.008
ne21,21,10,3.9335646e-11,1.9,0.008
ne22,22,10,0.00018947535,1.9,0.008
ne23,23,10,0.0,1.9,0.008
na21,21,11,0.0,1.9,0.008
na22,22,11,2.3174031000000002e-26,1.9,0.008
na23,23,11,7.3518604e-06,1.9,0.008
na24,24,11,0.0,1.9,0.008
mg23,23,12,0.0,1.9,0.008
mg24,24,12,5.7072612e-08,1.9,0.008
mg25,25,12,1.5300611e-07,1.9,0.008
mg26,26,12,3.5240373e-07,1.9,0.008
mg27,27,12,0.0,1.9,0.008
al25,25,13,0.0,1.9,0.008
al26,26,13,9.3932684e-08,1.9,0.008
al27,27,13,7.1069553e-07,1.9,0.008
al28,28,13,0.0,1.9,0.008
si27,27,14,0.0,1.9,0.008
si28,28,14,8.3236955e-09,1.9,0.008
si29,29,14,1.6460035e-08,1.9,0.008
si30,30,14,4.4849912e-08,1.9,0.008
si31,31,14,0.0,1.9,0.008
si32,32,14,4.907832e-17,1.9,0.008
si33,33,14,0.0,1.9,0.008
p29,29,15,0.0,1.9,0.008
p30,30,15,0.0,1.9,0.008
p31,31,15,5.7616489e-09,1.9,0.008
p32,32,15,1.2528759e-20,1.9,0.008
p33,33,15,0.0,1.9,0.008
p34,34,15,0.0,1.9,0.008
s32,32,16,0.0,1.9,0.008
s33,33,16,1.5736646e-08,1.9,0.008
s34,34,16,2.6921043e-10,1.9,0.008
s35,35,16,1.9800888e-09,1.9,0.008
fe54,54,26,0.0,1.9,0.008
fe55,55,26,8.7975948e-08,1.9,0.008
fe56,56,26,0.0,1.9,0.008
fe57,57,26,4.1461044e-07,1.9,0.008
fe58,58,26,1.6895376e-07,1.9,0.008
fe59,59,26,0.0,1.9,0.008
fe60,60,26,6.154393e-11,1.9,0.008
fe61,61,26,0.0,1.9,0.008
co59,59,27,5.695199e-08,1.9,0.008
co60,60,27,2.1627893e-16,1.9,0.008
co61,61,27,0.0,1.9,0.008
ni58,58,28,0.0,1.9,0.008
ni59,59,28,1.0554803e-08,1.9,0.008
ni60,60,28,0.0,1.9,0.008
ni61,61,28,1.0411203e-06,1.9,0.008
ni62,62,28,0.0,1.9,0.008
g,1,0,2.3267088e-08,2.1,0.008
n,1,0,0.0,2.1,0.008
p,1,1,0.0,2.1,0.008
d,2,1,8.4972145e-18,2.1,0.008
he3,3,2,0.00031235148,2.1,0.008
he4,4,2,0.036729574,2.1,0.008
li7,7,3,0.0,2.1,0.008
be7,7,4,4.9264078e-12,2.1,0.008
b8,8,5,6.5738999e-27,2.1,0.008
c12,12,6,0.0094342409,2.1,0.008
c13,13,6,2.7451286e-05,2.1,0.008
c14,14,6,2.3232559e-08,2.1,0.008
n13,13,7,0.0,2.1,0.008
n14,14,7,0.00077637774,2.1,0.008
n15,15,7,0.0,2.1,0.008
o14,14,8,0.0,2.1,0.008
o15,15,8,0.0,2.1,0.008
o16,16,8,2.6745722e-05,2.1,0.008
o17,17,8,2.0931899e-05,2.1,0.008
o18,18,8,0.0,2.1,0.008
o19,19,8,0.0,2.1,0.008
f17,17,9,0.0,2.1,0.008
f18,18,9,0.0,2.1,0.008
f19,19,9,9.3588426e-07,2.1,0.008
f20,20,9,0.0,2.1,0.008
ne19,19,10,0.0,2.1,0.008
ne20,20,10,0.0,2.1,0.008
ne21,21,10,5.2644054e-08,2.1,0.008
ne22,22,10,0.00051393418,2.1,0.008
ne23,23,10,0.0,2.1,0.008
na21,21,11,0.0,2.1,0.008
na22,22,11,3.4175547000000005e-26,2.1,0.008
na23,23,11,1.316459e-05,2.1,0.008
na24,24,11,0.0,2.1,0.008
mg23,23,12,0.0,2.1,0.008
mg24,24,12,1.8655555e-07,2.1,0.008
mg25,25,12,1.243614e-06,2.1,0.008
mg26,26,12,1.6083468e-06,2.1,0.008
mg27,27,12,0.0,2.1,0.008
al25,25,13,0.0,2.1,0.008
al26,26,13,1.1273255e-07,2.1,0.008
al27,27,13,1.3354875e-06,2.1,0.008
al28,28,13,0.0,2.1,0.008
si27,27,14,0.0,2.1,0.008
si28,28,14,8.8475645e-09,2.1,0.008
si29,29,14,5.1421011e-08,2.1,0.008
si30,30,14,1.2569035e-07,2.1,0.008
si31,31,14,0.0,2.1,0.008
si32,32,14,2.663499e-14,2.1,0.008
si33,33,14,0.0,2.1,0.008
p29,29,15,0.0,2.1,0.008
p30,30,15,0.0,2.1,0.008
p31,31,15,1.5015758e-08,2.1,0.008
p32,32,15,6.799404399999999e-18,2.1,0.008
p33,33,15,0.0,2.1,0.008
p34,34,15,0.0,2.1,0.008
s32,32,16,0.0,2.1,0.008
s33,33,16,3.9352358e-08,2.1,0.008
s34,34,16,1.4479156e-09,2.1,0.008
s35,35,16,5.4689178e-09,2.1,0.008
fe54,54,26,0.0,2.1,0.008
fe55,55,26,2.0565147e-07,2.1,0.008
fe56,56,26,0.0,2.1,0.008
fe57,57,26,1.0828389e-06,2.1,0.008
fe58,58,26,5.113543e-07,2.1,0.008
fe59,59,26,0.0,2.1,0.008
fe60,60,26,5.41718e-10,2.1,0.008
fe61,61,26,0.0,2.1,0.008
co59,59,27,1.4324769e-07,2.1,0.008
co60,60,27,1.9037133e-15,2.1,0.008
co61,61,27,0.0,2.1,0.008
ni58,58,28,0.0,2.1,0.008
ni59,59,28,2.7307369e-08,2.1,0.008
ni60,60,28,7.4869604e-09,2.1,0.008
ni61,61,28,1.44206e-06,2.1,0.008
ni62,62,28,0.0,2.1,0.008
g,1,0,2.96493e-08,2.25,0.008
n,1,0,0.0,2.25,0.008
p,1,1,0.0,2.25,0.008
d,2,1,9.9394204e-18,2.25,0.008
he3,3,2,0.00029069028,2.25,0.008
he4,4,2,0.048882782,2.25,0.008
li7,7,3,0.0,2.25,0.008
be7,7,4,8.3094332e-14,2.25,0.008
b8,8,5,1.2064626e-27,2.25,0.008
c12,12,6,0.013864916,2.25,0.008
c13,13,6,2.7939403e-05,2.25,0.008
c14,14,6,4.5104991e-09,2.25,0.008
n13,13,7,0.0,2.25,0.008
n14,14,7,0.00085170323,2.25,0.008
n15,15,7,0.0,2.25,0.008
o14,14,8,0.0,2.25,0.008
o15,15,8,0.0,2.25,0.008
o16,16,8,1.8299557e-05,2.25,0.008
o17,17,8,2.3196577e-05,2.25,0.008
o18,18,8,0.0,2.25,0.008
o19,19,8,0.0,2.25,0.008
f17,17,9,0.0,2.25,0.008
f18,18,9,0.0,2.25,0.008
f19,19,9,1.8743947e-06,2.25,0.008
f20,20,9,0.0,2.25,0.008
ne19,19,10,0.0,2.25,0.008
ne20,20,10,1.435983e-06,2.25,0.008
ne21,21,10,1.6160948e-07,2.25,0.008
ne22,22,10,0.00094556098,2.25,0.008
ne23,23,10,0.0,2.25,0.008
na21,21,11,0.0,2.25,0.008
na22,22,11,2.8029095999999998e-25,2.25,0.008
na23,23,11,1.9706646e-05,2.25,0.008
na24,24,11,0.0,2.25,0.008
mg23,23,12,0.0,2.25,0.008
mg24,24,12,4.4578337e-07,2.25,0.008
mg25,25,12,3.2686949e-06,2.25,0.008
mg26,26,12,3.7479658e-06,2.25,0.008
mg27,27,12,0.0,2.25,0.008
al25,25,13,0.0,2.25,0.008
al26,26,13,1.1395396e-07,2.25,0.008
al27,27,13,1.944878e-06,2.25,0.008
al28,28,13,0.0,2.25,0.008
si27,27,14,0.0,2.25,0.008
si28,28,14,3.7543941e-09,2.25,0.008
si29,29,14,1.0037729e-07,2.25,0.008
si30,30,14,2.3302619e-07,2.25,0.008
si31,31,14,0.0,2.25,0.008
si32,32,14,9.1365484e-16,2.25,0.008
si33,33,14,0.0,2.25,0.008
p29,29,15,0.0,2.25,0.008
p30,30,15,0.0,2.25,0.008
p31,31,15,2.6550879e-08,2.25,0.008
p32,32,15,2.3323857e-19,2.25,0.008
p33,33,15,0.0,2.25,0.008
p34,34,15,0.0,2.25,0.008
s32,32,16,0.0,2.25,0.008
s33,33,16,6.7170049e-08,2.25,0.008
s34,34,16,4.1763997e-09,2.25,0.008
s35,35,16,1.0008661e-08,2.25,0.008
fe54,54,26,0.0,2.25,0.008
fe55,55,26,3.3481859e-07,2.25,0.008
fe56,56,26,0.0,2.25,0.008
fe57,57,26,1.8985738e-06,2.25,0.008
fe58,58,26,9.8804276e-07,2.25,0.008
fe59,59,26,0.0,2.25,0.008
fe60,60,26,1.7673325e-09,2.25,0.008
fe61,61,26,0.0,2.25,0.008
co59,59,27,2.6299494e-07,2.25,0.008
co60,60,27,6.2108233e-15,2.25,0.008
co61,61,27,0.0,2.25,0.008
ni58,58,28,0.0,2.25,0.008
ni59,59,28,3.3515285e-08,2.25,0.008
ni60,60,28,2.4522706e-08,2.25,0.008
ni61,61,28,1.8405636e-06,2.25,0.008
ni62,62,28,0.0,2.25,0.008
g,1,0,3.9615745e-08,2.5,0.008
n,1,0,0.0,2.5,0.008
p,1,1,0.0,2.5,0.008
d,2,1,1.1278818000000001e-17,2.5,0.008
he3,3,2,0.00026845446,2.5,0.008
he4,4,2,0.072467685,2.5,0.008
li7,7,3,0.0,2.5,0.008
be7,7,4,2.5979439e-14,2.5,0.008
b8,8,5,3.5580063e-28,2.5,0.008
c12,12,6,0.020215765,2.5,0.008
c13,13,6,3.062237e-05,2.5,0.008
c14,14,6,5.5041958e-09,2.5,0.008
n13,13,7,0.0,2.5,0.008
n14,14,7,0.0010906321,2.5,0.008
n15,15,7,0.0,2.5,0.008
o14,14,8,0.0,2.5,0.008
o15,15,8,0.0,2.5,0.008
o16,16,8,0.0,2.5,0.008
o17,17,8,2.170136e-05,2.5,0.008
o18,18,8,0.0,2.5,0.008
o19,19,8,0.0,2.5,0.008
f17,17,9,0.0,2.5,0.008
f18,18,9,0.0,2.5,0.008
f19,19,9,3.7148011e-06,2.5,0.008
f20,20,9,0.0,2.5,0.008
ne19,19,10,0.0,2.5,0.008
ne20,20,10,8.492847e-06,2.5,0.008
ne21,21,10,5.674874e-07,2.5,0.008
ne22,22,10,0.0017005987,2.5,0.008
ne23,23,10,0.0,2.5,0.008
na21,21,11,0.0,2.5,0.008
na22,22,11,1.4527988e-22,2.5,0.008
na23,23,11,3.2528063e-05,2.5,0.008
na24,24,11,0.0,2.5,0.008
mg23,23,12,0.0,2.5,0.008
mg24,24,12,8.8929664e-07,2.5,0.008
mg25,25,12,1.0420172e-05,2.5,0.008
mg26,26,12,1.1076427e-05,2.5,0.008
mg27,27,12,0.0,2.5,0.008
al25,25,13,0.0,2.5,0.008
al26,26,13,9.8696766e-08,2.5,0.008
al27,27,13,2.9115363e-06,2.5,0.008
al28,28,13,0.0,2.5,0.008
si27,27,14,0.0,2.5,0.008
si28,28,14,0.0,2.5,0.008
si29,29,14,2.3961002e-07,2.5,0.008
si30,30,14,5.3778786e-07,2.5,0.008
si31,31,14,0.0,2.5,0.008
si32,32,14,3.2247451e-15,2.5,0.008
si33,33,14,0.0,2.5,0.008
p29,29,15,0.0,2.5,0.008
p30,30,15,0.0,2.5,0.008
p31,31,15,5.6161753e-08,2.5,0.008
p32,32,15,8.2321594e-19,2.5,0.008
p33,33,15,0.0,2.5,0.008
p34,34,15,0.0,2.5,0.008
s32,32,16,0.0,2.5,0.008
s33,33,16,1.2054238e-07,2.5,0.008
s34,34,16,3.6234269e-09,2.5,0.008
s35,35,16,2.2164398e-08,2.5,0.008
fe54,54,26,0.0,2.5,0.008
fe55,55,26,5.4607563e-07,2.5,0.008
fe56,56,26,0.0,2.5,0.008
fe57,57,26,3.6705333e-06,2.5,0.008
fe58,58,26,2.4578935e-06,2.5,0.008
fe59,59,26,0.0,2.5,0.008
fe60,60,26,1.3539577e-08,2.5,0.008
fe61,61,26,0.0,2.5,0.008
co59,59,27,5.5753208e-07,2.5,0.008
co60,60,27,4.7581154e-14,2.5,0.008
co61,61,27,0.0,2.5,0.008
ni58,58,28,0.0,2.5,0.008
ni59,59,28,4.3903441e-08,2.5,0.008
ni60,60,28,1.0223812e-07,2.5,0.008
ni61,61,28,2.4181861e-06,2.5,0.008
ni62,62,28,0.0,2.5,0.008
g,1,0,1.0880305e-07,3.0,0.008
n,1,0,0.0,3.0,0.008
p,1,1,0.0,3.0,0.008
d,2,1,1.4932501e-17,3.0,0.008
he3,3,2,0.00024534322,3.0,0.008
he4,4,2,0.1232897,3.0,0.008
li7,7,3,0.0,3.0,0.008
be7,7,4,4.3910828e-14,3.0,0.008
b8,8,5,3.5029e-29,3.0,0.008
c12,12,6,0.036778379,3.0,0.008
c13,13,6,3.9065497e-05,3.0,0.008
c14,14,6,3.9693589e-08,3.0,0.008
n13,13,7,0.0,3.0,0.008
n14,14,7,0.0014471797,3.0,0.008
n15,15,7,0.0,3.0,0.008
o14,14,8,0.0,3.0,0.008
o15,15,8,0.0,3.0,0.008
o16,16,8,0.0,3.0,0.008
o17,17,8,2.0828233e-05,3.0,0.008
o18,18,8,0.0,3.0,0.008
o19,19,8,0.0,3.0,0.008
f17,17,9,0.0,3.0,0.008
f18,18,9,0.0,3.0,0.008
f19,19,9,1.1480713e-05,3.0,0.008
f20,20,9,0.0,3.0,0.008
ne19,19,10,0.0,3.0,0.008
ne20,20,10,4.6677073e-05,3.0,0.008
ne21,21,10,2.963591e-06,3.0,0.008
ne22,22,10,0.0042289603,3.0,0.008
ne23,23,10,0.0,3.0,0.008
na21,21,11,0.0,3.0,0.008
na22,22,11,9.9178723e-22,3.0,0.008
na23,23,11,7.3897449e-05,3.0,0.008
na24,24,11,0.0,3.0,0.008
mg23,23,12,0.0,3.0,0.008
mg24,24,12,2.0216394e-06,3.0,0.008
mg25,25,12,6.7803892e-05,3.0,0.008
mg26,26,12,7.3233401e-05,3.0,0.008
mg27,27,12,0.0,3.0,0.008
al25,25,13,0.0,3.0,0.008
al26,26,13,8.6087027e-08,3.0,0.008
al27,27,13,6.5406894e-06,3.0,0.008
al28,28,13,0.0,3.0,0.008
si27,27,14,0.0,3.0,0.008
si28,28,14,0.0,3.0,0.008
si29,29,14,1.1091652e-06,3.0,0.008
si30,30,14,2.5348945e-06,3.0,0.008
si31,31,14,0.0,3.0,0.008
si32,32,14,4.6323622e-14,3.0,0.008
si33,33,14,0.0,3.0,0.008
p29,29,15,0.0,3.0,0.008
p30,30,15,0.0,3.0,0.008
p31,31,15,2.7078886e-07,3.0,0.008
p32,32,15,1.1825533e-17,3.0,0.008
p33,33,15,0.0,3.0,0.008
p34,34,15,0.0,3.0,0.008
s32,32,16,0.0,3.0,0.008
s33,33,16,2.7800274e-07,3.0,0.008
s34,34,16,2.9322109e-08,3.0,0.008
s35,35,16,9.7024987e-08,3.0,0.008
fe54,54,26,0.0,3.0,0.008
fe55,55,26,9.7271163e-07,3.0,0.008
fe56,56,26,0.0,3.0,0.008
fe57,57,26,9.9654499e-06,3.0,0.008
fe58,58,26,1.2054635e-05,3.0,0.008
fe59,59,26,5.2123931e-39,3.0,0.008
fe60,60,26,3.4270491e-07,3.0,0.008
fe61,61,26,0.0,3.0,0.008
co59,59,27,2.5206687e-06,3.0,0.008
co60,60,27,1.2043522e-12,3.0,0.008
co61,61,27,0.0,3.0,0.008
ni58,58,28,0.0,3.0,0.008
ni59,59,28,5.1737711e-08,3.0,0.008
ni60,60,28,7.2361763e-07,3.0,0.008
ni61,61,28,4.9652667e-06,3.0,0.008
ni62,62,28,0.0,3.0,0.008
g,1,0,2.6396486e-07,3.5,0.008
n,1,0,0.0,3.5,0.008
p,1,1,0.0,3.5,0.008
d,2,1,1.7392071e-17,3.5,0.008
he3,3,2,0.00023597004,3.5,0.008
he4,4,2,0.082642198,3.5,0.008
li7,7,3,0.0,3.5,0.008
be7,7,4,3.3246551e-11,3.5,0.008
b8,8,5,5.0028715e-27,3.5,0.008
c12,12,6,0.025006754,3.5,0.008
c13,13,6,5.7009329e-05,3.5,0.008
c14,14,6,1.0874127e-08,3.5,0.008
n13,13,7,0.0,3.5,0.008
n14,14,7,0.0018133465,3.5,0.008
n15,15,7,0.0,3.5,0.008
o14,14,8,0.0,3.5,0.008
o15,15,8,0.0,3.5,0.008
o16,16,8,0.0,3.5,0.008
o17,17,8,2.3104407e-05,3.5,0.008
o18,18,8,0.0,3.5,0.008
o19,19,8,0.0,3.5,0.008
f17,17,9,0.0,3.5,0.008
f18,18,9,0.0,3.5,0.008
f19,19,9,6.0268967e-06,3.5,0.008
f20,20,9,0.0,3.5,0.008
ne19,19,10,0.0,3.5,0.008
ne20,20,10,1.3636891e-05,3.5,0.008
ne21,21,10,3.6369706e-06,3.5,0.008
ne22,22,10,0.0018109509,3.5,0.008
ne23,23,10,0.0,3.5,0.008
na21,21,11,0.0,3.5,0.008
na22,22,11,6.3125885e-17,3.5,0.008
na23,23,11,3.2963366e-05,3.5,0.008
na24,24,11,0.0,3.5,0.008
mg23,23,12,0.0,3.5,0.008
mg24,24,12,0.0,3.5,0.008
mg25,25,12,9.0770904e-05,3.5,0.008
mg26,26,12,0.00012616566,3.5,0.008
mg27,27,12,0.0,3.5,0.008
al25,25,13,0.0,3.5,0.008
al26,26,13,1.7450091e-07,3.5,0.008
al27,27,13,1.1768367e-05,3.5,0.008
al28,28,13,0.0,3.5,0.008
si27,27,14,0.0,3.5,0.008
si28,28,14,1.7767306e-06,3.5,0.008
si29,29,14,1.5975347e-06,3.5,0.008
si30,30,14,3.6866859e-06,3.5,0.008
si31,31,14,0.0,3.5,0.008
si32,32,14,6.716067e-13,3.5,0.008
si33,33,14,0.0,3.5,0.008
p29,29,15,0.0,3.5,0.008
p30,30,15,0.0,3.5,0.008
p31,31,15,4.8571655e-07,3.5,0.008
p32,32,15,1.714484e-16,3.5,0.008
p33,33,15,7.7888485e-32,3.5,0.008
p34,34,15,0.0,3.5,0.008
s32,32,16,0.0,3.5,0.008
s33,33,16,1.6736954e-07,3.5,0.008
s34,34,16,3.950845e-08,3.5,0.008
s35,35,16,1.3691152e-07,3.5,0.008
fe54,54,26,0.0,3.5,0.008
fe55,55,26,3.8160763e-07,3.5,0.008
fe56,56,26,0.0,3.5,0.008
fe57,57,26,6.0917264e-06,3.5,0.008
fe58,58,26,1.4133624e-05,3.5,0.008
fe59,59,26,7.3949867e-35,3.5,0.008
fe60,60,26,2.0948862e-06,3.5,0.008
fe61,61,26,0.0,3.5,0.008
co59,59,27,3.9145712e-06,3.5,0.008
co60,60,27,7.352707e-12,3.5,0.008
co61,61,27,0.0,3.5,0.008
ni58,58,28,0.0,3.5,0.008
ni59,59,28,1.6288171e-08,3.5,0.008
ni60,60,28,9.2286064e-07,3.5,0.008
ni61,61,28,7.2533662e-06,3.5,0.008
ni62,62,28,0.0,3.5,0.008
g,1,0,3.5893129e-07,4.0,0.008
n,1,0,0.0,4.0,0.008
p,1,1,0.0,4.0,0.008
d,2,1,1.9482118e-17,4.0,0.008
he3,3,2,0.00019250944,4.0,0.008
he4,4,2,0.069035053,4.0,0.008
li7,7,3,3.8038298e-08,4.0,0.008
be7,7,4,4.1703845e-09,4.0,0.008
b8,8,5,1.5877569e-24,4.0,0.008
c12,12,6,0.017449889,4.0,0.008
c13,13,6,0.00067651109,4.0,0.008
c14,14,6,1.022575e-08,4.0,0.008
n13,13,7,0.0,4.0,0.008
n14,14,7,0.0020889291,4.0,0.008
n15,15,7,0.0,4.0,0.008
o14,14,8,0.0,4.0,0.008
o15,15,8,0.0,4.0,0.008
o16,16,8,0.0,4.0,0.008
o17,17,8,2.1870805e-05,4.0,0.008
o18,18,8,0.0,4.0,0.008
o19,19,8,0.0,4.0,0.008
f17,17,9,0.0,4.0,0.008
f18,18,9,0.0,4.0,0.008
f19,19,9,2.9815553e-06,4.0,0.008
f20,20,9,0.0,4.0,0.008
ne19,19,10,0.0,4.0,0.008
ne20,20,10,2.9779039e-06,4.0,0.008
ne21,21,10,2.5234322e-06,4.0,0.008
ne22,22,10,0.00090905832,4.0,0.008
ne23,23,10,0.0,4.0,0.008
na21,21,11,0.0,4.0,0.008
na22,22,11,9.4676837e-14,4.0,0.008
na23,23,11,2.5254758e-05,4.0,0.008
na24,24,11,0.0,4.0,0.008
mg23,23,12,0.0,4.0,0.008
mg24,24,12,0.0,4.0,0.008
mg25,25,12,7.6202719e-05,4.0,0.008
mg26,26,12,0.00011804677,4.0,0.008
mg27,27,12,0.0,4.0,0.008
al25,25,13,0.0,4.0,0.008
al26,26,13,1.4425403e-07,4.0,0.008
al27,27,13,1.3448727e-05,4.0,0.008
al28,28,13,0.0,4.0,0.008
si27,27,14,0.0,4.0,0.008
si28,28,14,6.2856125e-06,4.0,0.008
si29,29,14,1.8325918e-06,4.0,0.008
si30,30,14,3.7016507e-06,4.0,0.008
si31,31,14,0.0,4.0,0.008
si32,32,14,3.318546e-12,4.0,0.008
si33,33,14,0.0,4.0,0.008
p29,29,15,0.0,4.0,0.008
p30,30,15,0.0,4.0,0.008
p31,31,15,5.7575926e-07,4.0,0.008
p32,32,15,8.471613800000001e-16,4.0,0.008
p33,33,15,1.9172334e-27,4.0,0.008
p34,34,15,0.0,4.0,0.008
s32,32,16,0.0,4.0,0.008
s33,33,16,9.9915269e-08,4.0,0.008
s34,34,16,3.2305252e-08,4.0,0.008
s35,35,16,1.3260372e-07,4.0,0.008
fe54,54,26,0.0,4.0,0.008
fe55,55,26,1.6368982e-07,4.0,0.008
fe56,56,26,0.0,4.0,0.008
fe57,57,26,3.3786237e-06,4.0,0.008
fe58,58,26,1.1038999e-05,4.0,0.008
fe59,59,26,0.0,4.0,0.008
fe60,60,26,2.8222275e-06,4.0,0.008
fe61,61,26,0.0,4.0,0.008
co59,59,27,3.5112716e-06,4.0,0.008
co60,60,27,9.3355827e-12,4.0,0.008
co61,61,27,0.0,4.0,0.008
ni58,58,28,0.0,4.0,0.008
ni59,59,28,1.3330633e-08,4.0,0.008
ni60,60,28,8.8223169e-07,4.0,0.008
ni61,61,28,8.1834514e-06,4.0,0.008
ni62,62,28,0.0,4.0,0.008
g,1,0,1.2486012e-06,4.5,0.008
n,1,0,0.0,4.5,0.008
p,1,1,0.0,4.5,0.008
d,2,1,2.0212233000000002e-17,4.5,0.008
he3,3,2,7.1407503e-06,4.5,0.008
he4,4,2,0.1579712,4.5,0.008
li7,7,3,0.0,4.5,0.008
be7,7,4,7.9647631e-09,4.5,0.008
b8,8,5,1.6235207e-24,4.5,0.008
c12,12,6,0.0020399364,4.5,0.008
c13,13,6,0.00074295688,4.5,0.008
c14,14,6,1.2124362e-08,4.5,0.008
n13,13,7,0.0,4.5,0.008
n14,14,7,0.036599312,4.5,0.008
n15,15,7,0.0,4.5,0.008
o14,14,8,0.0,4.5,0.008
o15,15,8,0.0,4.5,0.008
o16,16,8,0.0,4.5,0.008
o17,17,8,1.7750555e-05,4.5,0.008
o18,18,8,0.0,4.5,0.008
o19,19,8,0.0,4.5,0.008
f17,17,9,0.0,4.5,0.008
f18,18,9,0.0,4.5,0.008
f19,19,9,1.6808134e-06,4.5,0.008
f20,20,9,0.0,4.5,0.008
ne19,19,10,0.0,4.5,0.008
ne20,20,10,1.2300676e-05,4.5,0.008
ne21,21,10,0.0,4.5,0.008
ne22,22,10,0.0016817295,4.5,0.008
ne23,23,10,0.0,4.5,0.008
na21,21,11,0.0,4.5,0.008
na22,22,11,3.1227132e-11,4.5,0.008
na23,23,11,4.4888529e-05,4.5,0.008
na24,24,11,0.0,4.5,0.008
mg23,23,12,0.0,4.5,0.008
mg24,24,12,0.0,4.5,0.008
mg25,25,12,0.00020126495,4.5,0.008
mg26,26,12,0.0003716448,4.5,0.008
mg27,27,12,0.0,4.5,0.008
al25,25,13,0.0,4.5,0.008
al26,26,13,1.3021377e-06,4.5,0.008
