isotope,a,z,yield,mass,metallicity
p,1,1,0.30310866166000006,0.577,0.008
d,2,1,1.3024999e-18,0.577,0.008
he3,3,2,0.00013490564,0.577,0.008
he4,4,2,0.11653448593000001,0.577,0.008
li7,7,3,9.2451829e-10,0.577,0.008
be7,7,4,2.5793469e-12,0.577,0.008
b8,8,5,1.7172822e-23,0.577,0.008
c12,12,6,0.00043437511020000014,0.577,0.008
c13,13,6,1.5638678733e-05,0.577,0.008
c14,14,6,7.4248012e-27,0.577,0.008
n13,13,7,0.0,0.577,0.008
n14,14,7,0.00027200200443,0.577,0.008
n15,15,7,5.240441157e-07,0.577,0.008
o14,14,8,0.0,0.577,0.008
o15,15,8,0.0,0.577,0.008
o16,16,8,0.0016205906250000004,0.577,0.008
o17,17,8,1.0360094758e-06,0.577,0.008
o18,18,8,3.4370036158e-06,0.577,0.008
o19,19,8,0.0,0.577,0.008
f17,17,9,0.0,0.577,0.008
f18,18,9,0.0,0.577,0.008
f19,19,9,6.845410167000001e-08,0.577,0.008
f20,20,9,0.0,0.577,0.008
ne19,19,10,0.0,0.577,0.008
ne20,20,10,0.0002741475150618,0.577,0.008
ne21,21,10,7.041819941e-07,0.577,0.008
ne22,22,10,2.1885610655000004e-05,0.577,0.008
ne23,23,10,0.0,0.577,0.008
na21,21,11,0.0,0.577,0.008
na22,22,11,1.9811885e-34,0.577,0.008
na23,23,11,5.824267604e-06,0.577,0.008
na24,24,11,0.0,0.577,0.008
mg23,23,12,0.0,0.577,0.008
mg24,24,12,8.719334701914999e-05,0.577,0.008
mg25,25,12,1.144905172e-05,0.577,0.008
mg26,26,12,1.31537556143e-05,0.577,0.008
mg27,27,12,0.0,0.577,0.008
al25,25,13,0.0,0.577,0.008
al26,26,13,7.7917134e-10,0.577,0.008
al27,27,13,9.833123253779999e-06,0.577,0.008
al28,28,13,0.0,0.577,0.008
si27,27,14,0.0,0.577,0.008
si28,28,14,0.00011062594636212001,0.577,0.008
si29,29,14,5.803734741926001e-06,0.577,0.008
si30,30,14,3.984736086789701e-06,0.577,0.008
si31,31,14,0.0,0.577,0.008
si32,32,14,0.0,0.577,0.008
si33,33,14,0.0,0.577,0.008
p29,29,15,0.0,0.577,0.008
p30,30,15,0.0,0.577,0.008
p31,31,15,1.3815849609894002e-06,0.577,0.008
p32,32,15,0.0,0.577,0.008
p33,33,15,0.0,0.577,0.008
p34,34,15,0.0,0.577,0.008
s32,32,16,6.7058060388509e-05,0.577,0.008
s33,33,16,5.458615317394901e-07,0.577,0.008
s34,34,16,3.165121221625401e-05,0.577,0.008
s35,35,16,2.1617762999999998e-20,0.577,0.008
fe54,54,26,1.2082052217957603e-05,0.577,0.008
fe55,55,26,8.174180199999999e-19,0.577,0.008
fe56,56,26,0.00019810500977937,0.577,0.008
fe57,57,26,4.838177555106001e-06,0.577,0.008
fe58,58,26,6.265164051250001e-07,0.577,0.008
fe59,59,26,0.0,0.577,0.008
fe60,60,26,0.0,0.577,0.008
fe61,61,26,0.0,0.577,0.008
co59,59,27,5.690560163092301e-07,0.577,0.008
co60,60,27,0.0,0.577,0.008
co61,61,27,0.0,0.577,0.008
ni58,58,28,8.378093472622e-06,0.577,0.008
ni59,59,28,2.2506916e-24,0.577,0.008
ni60,60,28,3.3181342044318e-06,0.577,0.008
ni61,61,28,3.5001542456e-07,0.577,0.008
ni62,62,28,2.627035656000001e-07,0.577,0.008
g,1,0,2.12354393e-08,0.6,0.008
n,1,0,0.0,0.6,0.008
p,1,1,0.46478369599999997,0.6,0.008
d,2,1,2.5464756999999996e-18,0.6,0.008
he3,3,2,0.00021303543,0.6,0.008
he4,4,2,0.1800389715,0.6,0.008
li7,7,3,1.2092649811e-09,0.6,0.008
be7,7,4,1.6678126e-11,0.6,0.008
b8,8,5,5.0179773000000005e-27,0.6,0.008
c12,12,6,0.0005862476400000001,0.6,0.008
c13,13,6,2.3867656150000002e-05,0.6,0.008
c14,14,6,6.409915800000001e-26,0.6,0.008
n13,13,7,0.0,0.6,0.008
n14,14,7,0.0005151650265,0.6,0.008
n15,15,7,6.81945675e-07,0.6,0.008
o14,14,8,0.0,0.6,0.008
o15,15,8,0.0,0.6,0.008
o16,16,8,0.0024879774401,0.6,0.008
o17,17,8,1.95133607e-06,0.6,0.008
o18,18,8,4.74424108e-06,0.6,0.008
o19,19,8,0.0,0.6,0.008
f17,17,9,0.0,0.6,0.008
f18,18,9,0.0,0.6,0.008
f19,19,9,1.05428600163e-07,0.6,0.008
f20,20,9,0.0,0.6,0.008
ne19,19,10,0.0,0.6,0.008
ne20,20,10,0.000421264516449,0.6,0.008
ne21,21,10,1.084276065e-06,0.6,0.008
ne22,22,10,3.346347398e-05,0.6,0.008
ne23,23,10,0.0,0.6,0.008
na21,21,11,0.0,0.6,0.008
na22,22,11,7.8328743e-33,0.6,0.008
na23,23,11,9.12535845e-06,0.6,0.008
na24,24,11,0.0,0.6,0.008
mg23,23,12,0.0,0.6,0.008
mg24,24,12,0.00013398529066129,0.6,0.008
mg25,25,12,1.7586332591e-05,0.6,0.008
mg26,26,12,2.0218144845e-05,0.6,0.008
mg27,27,12,0.0,0.6,0.008
al25,25,13,0.0,0.6,0.008
al26,26,13,2.5902422e-09,0.6,0.008
al27,27,13,1.511011082376e-05,0.6,0.008
al28,28,13,0.0,0.6,0.008
si27,27,14,0.0,0.6,0.008
si28,28,14,0.00016999304613659003,0.6,0.008
si29,29,14,8.918263501915e-06,0.6,0.008
si30,30,14,6.123122397779101e-06,0.6,0.008
si31,31,14,0.0,0.6,0.008
si32,32,14,0.0,0.6,0.008
si33,33,14,0.0,0.6,0.008
p29,29,15,0.0,0.6,0.008
p30,30,15,0.0,0.6,0.008
p31,31,15,2.1230035106051e-06,0.6,0.008
p32,32,15,0.0,0.6,0.008
p33,33,15,0.0,0.6,0.008
p34,34,15,0.0,0.6,0.008
s32,32,16,0.000103044449551915,0.6,0.008
s33,33,16,8.38794896843419e-07,0.6,0.008
s34,34,16,4.8636685237978806e-05,0.6,0.008
s35,35,16,3.3541353e-20,0.6,0.008
fe54,54,26,1.8565815565852e-05,0.6,0.008
fe55,55,26,1.4279277999999999e-18,0.6,0.008
fe56,56,26,0.00030441566835786,0.6,0.008
fe57,57,26,7.4345747477791e-06,0.6,0.008
fe58,58,26,9.627302913131601e-07,0.6,0.008
fe59,59,26,0.0,0.6,0.008
fe60,60,26,0.0,0.6,0.008
fe61,61,26,0.0,0.6,0.008
co59,59,27,8.74436745e-07,0.6,0.008
co60,60,27,3.3680209e-39,0.6,0.008
co61,61,27,0.0,0.6,0.008
ni58,58,28,1.2874160136064002e-05,0.6,0.008
ni59,59,28,7.5934489e-24,0.6,0.008
ni60,60,28,5.098792077273799e-06,0.6,0.008
ni61,61,28,6.19715468e-07,0.6,0.008
ni62,62,28,3.2047102e-07,0.6,0.008
g,1,0,2.9791589410000003e-08,0.633,0.008
n,1,0,0.0,0.633,0.008
p,1,1,0.62171874684,0.633,0.008
d,2,1,4.041219e-18,0.633,0.008
he3,3,2,0.00029373946,0.633,0.008
he4,4,2,0.23810153236999998,0.633,0.008
li7,7,3,1.29941008e-09,0.633,0.008
be7,7,4,8.8152185e-12,0.633,0.008
b8,8,5,4.9783788000000005e-26,0.633,0.008
c12,12,6,0.0009475171368,0.633,0.008
c13,13,6,3.2278317357e-05,0.633,0.008
c14,14,6,3.7755729e-11,0.633,0.008
n13,13,7,0.0,0.633,0.008
n14,14,7,0.00077583737047,0.633,0.008
n15,15,7,7.928637352999999e-07,0.633,0.008
o14,14,8,0.0,0.633,0.008
o15,15,8,0.0,0.633,0.008
o16,16,8,0.0033205269496000005,0.633,0.008
o17,17,8,4.3229776982e-06,0.633,0.008
o18,18,8,5.850667448199999e-06,0.633,0.008
o19,19,8,0.0,0.633,0.008
f17,17,9,0.0,0.633,0.008
f18,18,9,0.0,0.633,0.008
f19,19,9,1.4940898113e-07,0.633,0.008
f20,20,9,0.0,0.633,0.008
ne19,19,10,0.0,0.633,0.008
ne20,20,10,0.00056180566918,0.633,0.008
ne21,21,10,1.4416369934e-06,0.633,0.008
ne22,22,10,5.0953538355e-05,0.633,0.008
ne23,23,10,0.0,0.633,0.008
na21,21,11,0.0,0.633,0.008
na22,22,11,1.5269104e-28,0.633,0.008
na23,23,11,1.3127339346e-05,0.633,0.008
na24,24,11,0.0,0.633,0.008
mg23,23,12,0.0,0.633,0.008
mg24,24,12,0.000178730917776,0.633,0.008
mg25,25,12,2.3432496392999996e-05,0.633,0.008
mg26,26,12,2.6951432159999996e-05,0.633,0.008
mg27,27,12,0.0,0.633,0.008
al25,25,13,0.0,0.633,0.008
al26,26,13,2.9182489e-08,0.633,0.008
al27,27,13,2.0218696375e-05,0.633,0.008
al28,28,13,0.0,0.633,0.008
si27,27,14,0.0,0.633,0.008
si28,28,14,0.000226761310375,0.633,0.008
si29,29,14,1.18967271193e-05,0.633,0.008
si30,30,14,8.169480895900001e-06,0.633,0.008
si31,31,14,0.0,0.633,0.008
si32,32,14,6.8064019e-19,0.633,0.008
si33,33,14,0.0,0.633,0.008
p29,29,15,0.0,0.633,0.008
p30,30,15,0.0,0.633,0.008
p31,31,15,2.83218389e-06,0.633,0.008
p32,32,15,1.737544e-22,0.633,0.008
p33,33,15,0.0,0.633,0.008
p34,34,15,0.0,0.633,0.008
s32,32,16,0.00013745322312660001,0.633,0.008
s33,33,16,1.11944559295e-06,0.633,0.008
s34,34,16,6.487835450580001e-05,0.633,0.008
s35,35,16,6.6571457e-11,0.633,0.008
fe54,54,26,2.4760937308300003e-05,0.633,0.008
fe55,55,26,3.3908241e-09,0.633,0.008
fe56,56,26,0.000406054136252,0.633,0.008
fe57,57,26,9.931437652999999e-06,0.633,0.008
fe58,58,26,1.2896022437e-06,0.633,0.008
fe59,59,26,0.0,0.633,0.008
fe60,60,26,6.3574395e-13,0.633,0.008
fe61,61,26,0.0,0.633,0.008
co59,59,27,1.1684311431999998e-06,0.633,0.008
co60,60,27,2.2341394e-18,0.633,0.008
co61,61,27,0.0,0.633,0.008
ni58,58,28,1.7170279066e-05,0.633,0.008
ni59,59,28,4.9661852e-10,0.633,0.008
ni60,60,28,6.801327074249999e-06,0.633,0.008
ni61,61,28,9.1642908424e-07,0.633,0.008
ni62,62,28,3.374584624e-07,0.633,0.008
g,1,0,3.986281322e-08,0.636,0.008
n,1,0,0.0,0.636,0.008
p,1,1,0.7953149762799999,0.636,0.008
d,2,1,5.7416401e-18,0.636,0.008
he3,3,2,0.00032693014,0.636,0.008
he4,4,2,0.30671378454,0.636,0.008
li7,7,3,1.3238028699999997e-09,0.636,0.008
be7,7,4,2.9848669e-13,0.636,0.008
b8,8,5,6.369409e-26,0.636,0.008
c12,12,6,0.0038138276256,0.636,0.008
c13,13,6,4.0285023693999994e-05,0.636,0.008
c14,14,6,5.7571758e-10,0.636,0.008
n13,13,7,0.0,0.636,0.008
n14,14,7,0.0010637410467399999,0.636,0.008
n15,15,7,9.201198925999996e-07,0.636,0.008
o14,14,8,0.0,0.636,0.008
o15,15,8,0.0,0.636,0.008
o16,16,8,0.0043027745178,0.636,0.008
o17,17,8,1.06604373444e-05,0.636,0.008
o18,18,8,7.011823544399999e-06,0.636,0.008
o19,19,8,0.0,0.636,0.008
f17,17,9,0.0,0.636,0.008
f18,18,9,0.0,0.636,0.008
f19,19,9,3.3097608966e-07,0.636,0.008
f20,20,9,0.0,0.636,0.008
ne19,19,10,0.0,0.636,0.008
ne20,20,10,0.00072114013493,0.636,0.008
ne21,21,10,1.8542433012e-06,0.636,0.008
ne22,22,10,0.00015707109341,0.636,0.008
ne23,23,10,0.0,0.636,0.008
na21,21,11,0.0,0.636,0.008
na22,22,11,1.2373438e-28,0.636,0.008
na23,23,11,1.9885665131999998e-05,0.636,0.008
na24,24,11,0.0,0.636,0.008
mg23,23,12,0.0,0.636,0.008
mg24,24,12,0.00022967342564699994,0.636,0.008
mg25,25,12,3.0113885384999994e-05,0.636,0.008
mg26,26,12,3.474789532999999e-05,0.636,0.008
mg27,27,12,0.0,0.636,0.008
al25,25,13,0.0,0.636,0.008
al26,26,13,7.4060381e-08,0.636,0.008
al27,27,13,2.6317863475999997e-05,0.636,0.008
al28,28,13,0.0,0.636,0.008
si27,27,14,0.0,0.636,0.008
si28,28,14,0.00029134937883759995,0.636,0.008
si29,29,14,1.52920136313e-05,0.636,0.008
si30,30,14,1.0516495561e-05,0.636,0.008
si31,31,14,0.0,0.636,0.008
si32,32,14,1.5130316000000002e-17,0.636,0.008
si33,33,14,0.0,0.636,0.008
p29,29,15,0.0,0.636,0.008
p30,30,15,0.0,0.636,0.008
p31,31,15,3.6415648732e-06,0.636,0.008
p32,32,15,3.8624795e-21,0.636,0.008
p33,33,15,0.0,0.636,0.008
p34,34,15,0.0,0.636,0.008
s32,32,16,0.000176577861382,0.636,0.008
s33,33,16,1.4455596551e-06,0.636,0.008
s34,34,16,8.33564081524e-05,0.636,0.008
s35,35,16,9.8563147e-10,0.636,0.008
fe54,54,26,3.1752201976999995e-05,0.636,0.008
fe55,55,26,4.7030976e-08,0.636,0.008
fe56,56,26,0.0005214581411099999,0.636,0.008
fe57,57,26,1.295032761e-05,0.636,0.008
fe58,58,26,1.7315788287999999e-06,0.636,0.008
fe59,59,26,0.0,0.636,0.008
fe60,60,26,1.5359819e-11,0.636,0.008
fe61,61,26,0.0,0.636,0.008
co59,59,27,1.5285014871999998e-06,0.636,0.008
co60,60,27,5.3977644e-17,0.636,0.008
co61,61,27,0.0,0.636,0.008
ni58,58,28,2.2020107078e-05,0.636,0.008
ni59,59,28,5.3238112e-09,0.636,0.008
ni60,60,28,8.737240713799999e-06,0.636,0.008
ni61,61,28,1.27941875208e-06,0.636,0.008
ni62,62,28,3.460747807999998e-07,0.636,0.008
g,1,0,4.5474183799999996e-08,0.64,0.008
n,1,0,0.0,0.64,0.008
p,1,1,0.8980119831999999,0.64,0.008
d,2,1,6.574278099999999e-18,0.64,0.008
he3,3,2,0.00032561016,0.64,0.008
he4,4,2,0.34665057159999996,0.64,0.008
li7,7,3,1.4176150299999993e-09,0.64,0.008
be7,7,4,7.7470729e-12,0.64,0.008
b8,8,5,5.3999667e-27,0.64,0.008
c12,12,6,0.006066484804000001,0.64,0.008
c13,13,6,4.353881645999999e-05,0.64,0.008
c14,14,6,6.3915634e-10,0.64,0.008
n13,13,7,0.0,0.64,0.008
n14,14,7,0.0011907463565999999,0.64,0.008
n15,15,7,1.0560052339999994e-06,0.64,0.008
o14,14,8,0.0,0.64,0.008
o15,15,8,0.0,0.64,0.008
o16,16,8,0.0048868509759999994,0.64,0.008
o17,17,8,1.6295845596e-05,0.64,0.008
o18,18,8,7.835936895999997e-06,0.64,0.008
o19,19,8,0.0,0.64,0.008
f17,17,9,0.0,0.64,0.008
f18,18,9,0.0,0.64,0.008
f19,19,9,5.158300694e-07,0.64,0.008
f20,20,9,0.0,0.64,0.008
ne19,19,10,0.0,0.64,0.008
ne20,20,10,0.0008154357020999999,0.64,0.008
ne21,21,10,2.0815074236459997e-06,0.64,0.008
ne22,22,10,0.0002551491519,0.64,0.008
ne23,23,10,0.0,0.64,0.008
na21,21,11,0.0,0.64,0.008
na22,22,11,2.3174031000000002e-26,0.64,0.008
na23,23,11,2.4195084279999996e-05,0.64,0.008
na24,24,11,0.0,0.64,0.008
mg23,23,12,0.0,0.64,0.008
mg24,24,12,0.0002597815026119999,0.64,0.008
mg25,25,12,3.428673874999999e-05,0.64,0.008
mg26,26,12,3.950508932999999e-05,0.64,0.008
mg27,27,12,0.0,0.64,0.008
al25,25,13,0.0,0.64,0.008
al26,26,13,9.3932684e-08,0.64,0.008
al27,27,13,3.0000484169999995e-05,0.64,0.008
al28,28,13,0.0,0.64,0.008
si27,27,14,0.0,0.64,0.008
si28,28,14,0.00032953350289549995,0.64,0.008
si29,29,14,1.7304142615e-05,0.64,0.008
si30,30,14,1.1914296872e-05,0.64,0.008
si31,31,14,0.0,0.64,0.008
si32,32,14,4.907832e-17,0.64,0.008
si33,33,14,0.0,0.64,0.008
p29,29,15,0.0,0.64,0.008
p30,30,15,0.0,0.64,0.008
p31,31,15,4.1211156889e-06,0.64,0.008
p32,32,15,1.2528759e-20,0.64,0.008
p33,33,15,0.0,0.64,0.008
p34,34,15,0.0,0.64,0.008
s32,32,16,0.00019969668408899999,0.64,0.008
s33,33,16,1.6417081819999997e-06,0.64,0.008
s34,34,16,9.428060585042999e-05,0.64,0.008
s35,35,16,1.9800888e-09,0.64,0.008
fe54,54,26,3.586023829999999e-05,0.64,0.008
fe55,55,26,8.7975948e-08,0.64,0.008
fe56,56,26,0.0005895625928399999,0.64,0.008
fe57,57,26,1.4826257339999997e-05,0.64,0.008
fe58,58,26,2.0351696219999997e-06,0.64,0.008
fe59,59,26,0.0,0.64,0.008
fe60,60,26,6.154393e-11,0.64,0.008
fe61,61,26,0.0,0.64,0.008
co59,59,27,1.7520139879999996e-06,0.64,0.008
co60,60,27,2.1627893e-16,0.64,0.008
co61,61,27,0.0,0.64,0.008
ni58,58,28,2.4869477877999994e-05,0.64,0.008
ni59,59,28,1.0554803e-08,0.64,0.008
ni60,60,28,9.882785262999998e-06,0.64,0.008
ni61,61,28,1.4749140071999999e-06,0.64,0.008
ni62,62,28,3.7846217199999985e-07,0.64,0.008
g,1,0,5.629532688e-08,0.644,0.008
n,1,0,0.0,0.644,0.008
p,1,1,1.0255182691199998,0.644,0.008
d,2,1,8.4972145e-18,0.644,0.008
he3,3,2,0.00031235148,0.644,0.008
he4,4,2,0.40830967015999997,0.644,0.008
li7,7,3,1.5376235999999996e-09,0.644,0.008
be7,7,4,4.9264078e-12,0.644,0.008
b8,8,5,6.5738999e-27,0.644,0.008
c12,12,6,0.0112008354024,0.644,0.008
c13,13,6,4.8712483776000004e-05,0.644,0.008
c14,14,6,2.3232559e-08,0.644,0.008
n13,13,7,0.0,0.644,0.008
n14,14,7,0.00142005409696,0.644,0.008
n15,15,7,1.1963248703999998e-06,0.644,0.008
o14,14,8,0.0,0.644,0.008
o15,15,8,0.0,0.644,0.008
o16,16,8,0.005617221085199999,0.644,0.008
o17,17,8,2.31967573776e-05,0.644,0.008
o18,18,8,8.8027107776e-06,0.644,0.008
o19,19,8,0.0,0.644,0.008
f17,17,9,0.0,0.644,0.008
f18,18,9,0.0,0.644,0.008
f19,19,9,1.17193416864e-06,0.644,0.008
f20,20,9,0.0,0.644,0.008
ne19,19,10,0.0,0.644,0.008
ne20,20,10,0.0009428507646799999,0.644,0.008
ne21,21,10,2.4578960668000003e-06,0.644,0.008
ne22,22,10,0.00058982390664,0.644,0.008
ne23,23,10,0.0,0.644,0.008
na21,21,11,0.0,0.644,0.008
na22,22,11,3.4175547000000005e-26,0.644,0.008
na23,23,11,3.2627870928e-05,0.644,0.008
na24,24,11,0.0,0.644,0.008
mg23,23,12,0.0,0.644,0.008
mg24,24,12,0.00030031256354999997,0.644,0.008
mg25,25,12,4.0687038384e-05,0.644,0.008
mg26,26,12,4.685145016e-05,0.644,0.008
mg27,27,12,0.0,0.644,0.008
al25,25,13,0.0,0.644,0.008
al26,26,13,1.1273255e-07,0.644,0.008
al27,27,13,3.518146548399999e-05,0.644,0.008
al28,28,13,0.0,0.644,0.008
si27,27,14,0.0,0.644,0.008
si28,28,14,0.0003807934990845,0.644,0.008
si29,29,14,2.0028298659e-05,0.644,0.008
si30,30,14,1.3841495726e-05,0.644,0.008
si31,31,14,0.0,0.644,0.008
si32,32,14,2.663499e-14,0.644,0.008
si33,33,14,0.0,0.644,0.008
p29,29,15,0.0,0.644,0.008
p30,30,15,0.0,0.644,0.008
p31,31,15,4.770535982e-06,0.644,0.008
p32,32,15,6.799404399999999e-18,0.644,0.008
p33,33,15,0.0,0.644,0.008
p34,34,15,0.0,0.644,0.008
s32,32,16,0.00023067957408,0.644,0.008
s33,33,16,1.9182527996e-06,0.644,0.008
s34,34,16,0.0001089476146996,0.644,0.008
s35,35,16,5.4689178e-09,0.644,0.008
fe54,54,26,4.1259842594000004e-05,0.644,0.008
fe55,55,26,2.0565147e-07,0.644,0.008
fe56,56,26,0.00068043027804,0.644,0.008
fe57,57,26,1.773629754e-05,0.644,0.008
fe58,58,26,2.6678704072000004e-06,0.644,0.008
fe59,59,26,0.0,0.644,0.008
fe60,60,26,5.41718e-10,0.644,0.008
fe61,61,26,0.0,0.644,0.008
co59,59,27,2.1019859988e-06,0.644,0.008
co60,60,27,1.9037133e-15,0.644,0.008
co61,61,27,0.0,0.644,0.008
ni58,58,28,2.8613943611999998e-05,0.644,0.008
ni59,59,28,2.7307369e-08,0.644,0.008
ni60,60,28,1.14287903812e-05,0.644,0.008
ni61,61,28,1.94333272832e-06,0.644,0.008
ni62,62,28,2.521821232000001e-07,0.644,0.008
g,1,0,6.589869953999999e-08,0.652,0.008
n,1,0,0.0,0.652,0.008
p,1,1,1.1131236729599998,0.652,0.008
d,2,1,9.9394204e-18,0.652,0.008
he3,3,2,0.00029069028,0.652,0.008
he4,4,2,0.45670214577999996,0.652,0.008
li7,7,3,1.7564374999999996e-09,0.652,0.008
be7,7,4,8.3094332e-14,0.652,0.008
b8,8,5,1.2064626e-27,0.652,0.008
c12,12,6,0.0158038019992,0.652,0.008
c13,13,6,5.1274151658e-05,0.652,0.008
c14,14,6,4.5104991e-09,0.652,0.008
n13,13,7,0.0,0.652,0.008
n14,14,7,0.00155815571518,0.652,0.008
n15,15,7,1.3452187681999999e-06,0.652,0.008
o14,14,8,0.0,0.652,0.008
o15,15,8,0.0,0.652,0.008
o16,16,8,0.0061539998525999996,0.652,0.008
o17,17,8,2.56823212908e-05,0.652,0.008
o18,18,8,9.596164690799998e-06,0.652,0.008
o19,19,8,0.0,0.652,0.008
f17,17,9,0.0,0.652,0.008
f18,18,9,0.0,0.652,0.008
f19,19,9,2.13346595962e-06,0.652,0.008
f20,20,9,0.0,0.652,0.008
ne19,19,10,0.0,0.652,0.008
ne20,20,10,0.0010371275722199998,0.652,0.008
ne21,21,10,2.8014396424e-06,0.652,0.008
ne22,22,10,0.00102885203987,0.652,0.008
ne23,23,10,0.0,0.652,0.008
na21,21,11,0.0,0.652,0.008
na22,22,11,2.8029095999999998e-25,0.652,0.008
na23,23,11,4.1068131524e-05,0.652,0.008
na24,24,11,0.0,0.652,0.008
mg23,23,12,0.0,0.652,0.008
mg24,24,12,0.00032984232236999995,0.652,0.008
mg25,25,12,4.6558936771999995e-05,0.652,0.008
mg26,26,12,5.340351467999999e-05,0.652,0.008
mg27,27,12,0.0,0.652,0.008
al25,25,13,0.0,0.652,0.008
al26,26,13,1.1395396e-07,0.652,0.008
al27,27,13,3.9091768671999995e-05,0.652,0.008
al28,28,13,0.0,0.652,0.008
si27,27,14,0.0,0.652,0.008
si28,28,14,0.0004179253705541,0.652,0.008
si29,29,14,2.2025549323999998e-05,0.652,0.008
si30,30,14,1.5286499398e-05,0.652,0.008
si31,31,14,0.0,0.652,0.008
si32,32,14,9.1365484e-16,0.652,0.008
si33,33,14,0.0,0.652,0.008
p29,29,15,0.0,0.652,0.008
p30,30,15,0.0,0.652,0.008
p31,31,15,5.245864971e-06,0.652,0.008
p32,32,15,2.3323857e-19,0.652,0.008
p33,33,15,0.0,0.652,0.008
p34,34,15,0.0,0.652,0.008
s32,32,16,0.00025307743136,0.652,0.008
s33,33,16,2.1293149018e-06,0.652,0.008
s34,34,16,0.00011957558747170001,0.652,0.008
s35,35,16,1.0008661e-08,0.652,0.008
fe54,54,26,4.5078746612e-05,0.652,0.008
fe55,55,26,3.3481859e-07,0.652,0.008
fe56,56,26,0.0007457510910199999,0.652,0.008
fe57,57,26,2.017620217e-05,0.652,0.008
fe58,58,26,3.3548784325999996e-06,0.652,0.008
fe59,59,26,0.0,0.652,0.008
fe60,60,26,1.7673325e-09,0.652,0.008
fe61,61,26,0.0,0.652,0.008
co59,59,27,2.4127640454e-06,0.652,0.008
co60,60,27,6.2108233e-15,0.652,0.008
co61,61,27,0.0,0.652,0.008
ni58,58,28,3.1259680785999995e-05,0.652,0.008
ni59,59,28,3.3515285e-08,0.652,0.008
ni60,60,28,1.2559716982399998e-05,0.652,0.008
ni61,61,28,2.39072419056e-06,0.652,0.008
ni62,62,28,8.898222559999994e-08,0.652,0.008
g,1,0,8.128667551e-08,0.663,0.008
n,1,0,0.0,0.663,0.008
p,1,1,1.25861355924,0.663,0.008
d,2,1,1.1278818000000001e-17,0.663,0.008
he3,3,2,0.00026845446,0.663,0.008
he4,4,2,0.5412813090699999,0.663,0.008
li7,7,3,1.7532321999999994e-09,0.663,0.008
be7,7,4,2.5979439e-14,0.663,0.008
b8,8,5,3.5580063e-28,0.663,0.008
c12,12,6,0.0224446345748,0.663,0.008
c13,13,6,5.7447109227e-05,0.663,0.008
c14,14,6,5.5041958e-09,0.663,0.008
n13,13,7,0.0,0.663,0.008
n14,14,7,0.00190274299817,0.663,0.008
n15,15,7,1.4919703982999996e-06,0.663,0.008
o14,14,8,0.0,0.663,0.008
o15,15,8,0.0,0.663,0.008
o16,16,8,0.0068285300414,0.663,0.008
o17,17,8,2.45588770602e-05,0.663,0.008
o18,18,8,1.06763531102e-05,0.663,0.008
o19,19,8,0.0,0.663,0.008
f17,17,9,0.0,0.663,0.008
f18,18,9,0.0,0.663,0.008
f19,19,9,4.0126195630300005e-06,0.663,0.008
f20,20,9,0.0,0.663,0.008
ne19,19,10,0.0,0.663,0.008
ne20,20,10,0.00119908449243,0.663,0.008
ne21,21,10,3.6021357156000003e-06,0.663,0.008
ne22,22,10,0.001796346933405,0.663,0.008
ne23,23,10,0.0,0.663,0.008
na21,21,11,0.0,0.663,0.008
na22,22,11,1.4527988e-22,0.663,0.008
na23,23,11,5.7084414006e-05,0.663,0.008
na24,24,11,0.0,0.663,0.008
mg23,23,12,0.0,0.663,0.008
mg24,24,12,0.00037955102514,0.663,0.008
mg25,25,12,6.0184986968e-05,0.663,0.008
mg26,26,12,6.815855672e-05,0.663,0.008
mg27,27,12,0.0,0.663,0.008
al25,25,13,0.0,0.663,0.008
al26,26,13,9.8696766e-08,0.663,0.008
al27,27,13,4.5614188467999996e-05,0.663,0.008
al28,28,13,0.0,0.663,0.008
si27,27,14,0.0,0.663,0.008
si28,28,14,0.000480366893357,0.663,0.008
si29,29,14,2.5443953591e-05,0.663,0.008
si30,30,14,1.7842687912e-05,0.663,0.008
si31,31,14,0.0,0.663,0.008
si32,32,14,3.2247451e-15,0.663,0.008
si33,33,14,0.0,0.663,0.008
p29,29,15,0.0,0.663,0.008
p30,30,15,0.0,0.663,0.008
p31,31,15,6.056086651e-06,0.663,0.008
p32,32,15,8.2321594e-19,0.663,0.008
p33,33,15,0.0,0.663,0.008
p34,34,15,0.0,0.663,0.008
s32,32,16,0.00029064378164,0.663,0.008
s33,33,16,2.4911056431999997e-06,0.663,0.008
s34,34,16,0.0001374583681949,0.663,0.008
s35,35,16,2.2164398e-08,0.663,0.008
fe54,54,26,5.1383082098e-05,0.663,0.008
fe55,55,26,5.4607563e-07,0.663,0.008
fe56,56,26,0.00085459453373,0.663,0.008
fe57,57,26,2.4681799455e-05,0.663,0.008
fe58,58,26,5.1787177369000005e-06,0.663,0.008
fe59,59,26,0.0,0.663,0.008
fe60,60,26,1.3539577e-08,0.663,0.008
fe61,61,26,0.0,0.663,0.008
co59,59,27,3.0288248501e-06,0.663,0.008
co60,60,27,4.7581154e-14,0.663,0.008
co61,61,27,0.0,0.663,0.008
ni58,58,28,3.5614544419e-05,0.663,0.008
ni59,59,28,4.3903441e-08,0.663,0.008
ni60,60,28,1.45122205266e-05,0.663,0.008
ni61,61,28,3.0506297826399998e-06,0.663,0.008
ni62,62,28,1.4709306400000008e-08,0.663,0.008
g,1,0,1.6111288438e-07,0.694,0.008
