isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Li6,6,3,7.2522e-12,120.0,0.00134,300.0,79.5055,9.121633094565785e-14,1
Li7,7,3,1.4444e-10,120.0,0.00134,300.0,79.5055,1.8167296602121865e-12,1
Be9,9,4,1.5751e-12,120.0,0.00134,300.0,79.5055,1.9811208029633172e-14,1
B10,10,5,9.9597e-12,120.0,0.00134,300.0,79.5055,1.252705787649911e-13,1
B11,11,5,4.1183e-10,120.0,0.00134,300.0,79.5055,5.179893214934816e-12,1
C12,12,6,1.9531,120.0,0.00134,300.0,79.5055,0.024565596090836483,1
C13,13,6,0.00094294,120.0,0.00134,300.0,79.5055,1.1860059995849345e-05,1
N14,14,7,0.12438,120.0,0.00134,300.0,79.5055,0.001564420071567376,1
N15,15,7,3.1672e-06,120.0,0.00134,300.0,79.5055,3.983623774455855e-08,1
O16,16,8,0.30522,120.0,0.00134,300.0,79.5055,0.00383897969322877,1
O17,17,8,1.9836e-05,120.0,0.00134,300.0,79.5055,2.49492173497431e-07,1
O18,18,8,0.00011307,120.0,0.00134,300.0,79.5055,1.4221657621170862e-06,1
F19,19,9,8.1668e-06,120.0,0.00134,300.0,79.5055,1.0271993761437888e-07,1
Ne20,20,10,0.0081517,120.0,0.00134,300.0,79.5055,0.00010253001364685461,1
Ne21,21,10,1.3375e-05,120.0,0.00134,300.0,79.5055,1.682273553401966e-07,1
Ne22,22,10,0.029667,120.0,0.00134,300.0,79.5055,0.0003731439963272981,1
Na23,23,11,0.0020292,120.0,0.00134,300.0,79.5055,2.5522762576173978e-05,1
Mg24,24,12,0.0078991,120.0,0.00134,300.0,79.5055,9.93528749583362e-05,1
Mg25,25,12,0.00042249,120.0,0.00134,300.0,79.5055,5.313971989359227e-06,1
Mg26,26,12,0.00075578,120.0,0.00134,300.0,79.5055,9.50600901824402e-06,1
Al27,27,13,0.0017323,120.0,0.00134,300.0,79.5055,2.1788429731276455e-05,1
Si28,28,14,0.012601,120.0,0.00134,300.0,79.5055,0.00015849217978630408,1
Si29,29,14,0.00066433,120.0,0.00134,300.0,79.5055,8.355774128833855e-06,1
Si30,30,14,0.00045955,120.0,0.00134,300.0,79.5055,5.78010326329625e-06,1
P31,31,15,5.176e-05,120.0,0.00134,300.0,79.5055,6.510241429838187e-07,1
S32,32,16,0.0052191,120.0,0.00134,300.0,79.5055,6.56445151593286e-05,1
S33,33,16,6.8857e-05,120.0,0.00134,300.0,79.5055,8.660658696568162e-07,1
S34,34,16,0.0002549,120.0,0.00134,300.0,79.5055,3.2060675047638217e-06,1
S36,36,16,1.2431e-06,120.0,0.00134,300.0,79.5055,1.5635396293338198e-08,1
Cl35,35,17,4.8053e-05,120.0,0.00134,300.0,79.5055,6.043984378439228e-07,1
Cl37,37,17,3.5422e-05,120.0,0.00134,300.0,79.5055,4.455289256718089e-07,1
Ar36,36,18,0.00098413,120.0,0.00134,300.0,79.5055,1.237813736156618e-05,1
Ar38,38,18,0.00019186,120.0,0.00134,300.0,79.5055,2.4131663847155227e-06,1
Ar40,40,18,3.631e-07,120.0,0.00134,300.0,79.5055,4.566979642917786e-09,1
K39,39,19,2.3529e-05,120.0,0.00134,300.0,79.5055,2.959417901906158e-07,1
K40,40,19,5.0351e-07,120.0,0.00134,300.0,79.5055,6.333020985969524e-09,1
K41,41,19,1.1565e-05,120.0,0.00134,300.0,79.5055,1.454616347296728e-07,1
Ca40,40,20,0.0010969,120.0,0.00134,300.0,79.5055,1.379652979982517e-05,1
Ca42,42,20,1.2245e-05,120.0,0.00134,300.0,79.5055,1.540145021413613e-07,1
Ca43,43,20,2.1864e-06,120.0,0.00134,300.0,79.5055,2.7499984277817257e-08,1
Ca44,44,20,2.6399e-05,120.0,0.00134,300.0,79.5055,3.320399217664187e-07,1
Ca46,46,20,5.2278e-08,120.0,0.00134,300.0,79.5055,6.575394155121344e-10,1
Ca48,48,20,2.5679e-06,120.0,0.00134,300.0,79.5055,3.229839445069838e-08,1
Sc45,45,21,5.754e-07,120.0,0.00134,300.0,79.5055,7.23723515983171e-09,1
Ti46,46,22,4.0467e-06,120.0,0.00134,300.0,79.5055,5.089836552188213e-08,1
Ti47,47,22,3.4657e-06,120.0,0.00134,300.0,79.5055,4.3590694983365936e-08,1
Ti48,48,22,3.5127e-05,120.0,0.00134,300.0,79.5055,4.418184905446793e-07,1
Ti49,49,22,4.2243e-06,120.0,0.00134,300.0,79.5055,5.3132173245876077e-08,1
Ti50,50,22,3.3618e-06,120.0,0.00134,300.0,79.5055,4.2283867153844706e-08,1
V50,50,23,5.8089e-09,120.0,0.00134,300.0,79.5055,7.3062869864349e-11,1
V51,51,23,2.5558e-06,120.0,0.00134,300.0,79.5055,3.2146203721755104e-08,1
Cr50,50,24,5.166e-06,120.0,0.00134,300.0,79.5055,6.497663683644528e-08,1
Cr52,52,24,0.00011026,120.0,0.00134,300.0,79.5055,1.386822295312903e-06,1
Cr53,53,24,1.2506e-05,120.0,0.00134,300.0,79.5055,1.5729729389790645e-07,1
Cr54,54,24,4.8934e-06,120.0,0.00134,300.0,79.5055,6.154794322405368e-08,1
Mn55,55,25,9.5519e-05,120.0,0.00134,300.0,79.5055,1.2014137386721674e-06,1
Fe54,54,26,0.00055189,120.0,0.00134,300.0,79.5055,6.941532346818773e-06,1
Fe56,56,26,0.0093904,120.0,0.00134,300.0,79.5055,0.00011811006785694072,1
Fe57,57,26,0.00029575,120.0,0.00134,300.0,79.5055,3.7198684367748145e-06,1
Fe58,58,26,9.3634e-05,120.0,0.00134,300.0,79.5055,1.1777046870971192e-06,1
Co59,59,27,4.6089e-05,120.0,0.00134,300.0,79.5055,5.796957443195754e-07,1
Ni58,58,28,0.00036481,120.0,0.00134,300.0,79.5055,4.588487588908944e-06,1
Ni60,60,28,0.00015804,120.0,0.00134,300.0,79.5055,1.9877870084459566e-06,1
Ni61,61,28,1.1658e-05,120.0,0.00134,300.0,79.5055,1.4663136512568313e-07,1
Ni62,62,28,2.6745e-05,120.0,0.00134,300.0,79.5055,3.363918219494249e-07,1
Ni64,64,28,6.299e-06,120.0,0.00134,300.0,79.5055,7.922722327386155e-08,1
Cu63,63,29,5.8914e-06,120.0,0.00134,300.0,79.5055,7.410053392532592e-08,1
Cu65,65,29,2.5071e-06,120.0,0.00134,300.0,79.5055,3.153366748212388e-08,1
Zn64,64,30,6.8934e-06,120.0,0.00134,300.0,79.5055,8.67034356113728e-08,1
Zn66,66,30,4.0031e-06,120.0,0.00134,300.0,79.5055,5.034997578783858e-08,1
Zn67,67,30,6.2623e-07,120.0,0.00134,300.0,79.5055,7.876561998855426e-09,1
Zn68,68,30,2.8578e-06,120.0,0.00134,300.0,79.5055,3.594468307224029e-08,1
Zn70,70,30,8.8887e-08,120.0,0.00134,300.0,79.5055,1.117998125915817e-09,1
Ga69,69,31,2.9923e-07,120.0,0.00134,300.0,79.5055,3.76363899352875e-09,1
Ga71,71,31,2.0751e-07,120.0,0.00134,300.0,79.5055,2.610008112646295e-09,1
Ge70,70,32,4.2211e-07,120.0,0.00134,300.0,79.5055,5.309192445805637e-09,1
Ge72,72,32,5.2918e-07,120.0,0.00134,300.0,79.5055,6.655891730760765e-09,1
Ge73,73,32,1.4943e-07,120.0,0.00134,300.0,79.5055,1.8794926137185478e-09,1
Ge74,74,32,7.213e-07,120.0,0.00134,300.0,79.5055,9.072328329486639e-09,1
Ge76,76,32,1.4557e-07,120.0,0.00134,300.0,79.5055,1.8309425134110218e-09,1
As75,75,33,8.7663e-08,120.0,0.00134,300.0,79.5055,1.1026029645747779e-09,1
Se74,74,34,7.615e-09,120.0,0.00134,300.0,79.5055,9.577953726471755e-11,1
Se76,76,34,1.0159e-07,120.0,0.00134,300.0,79.5055,1.2777732358138744e-09,1
Se77,77,34,7.5844e-08,120.0,0.00134,300.0,79.5055,9.539465823119155e-10,1
Se78,78,34,2.5747e-07,120.0,0.00134,300.0,79.5055,3.2383923124815263e-09,1
Se80,80,34,4.85e-07,120.0,0.00134,300.0,79.5055,6.100206903924886e-09,1
Se82,82,34,8.9881e-08,120.0,0.00134,300.0,79.5055,1.1305004056323147e-09,1
Br79,79,35,7.7123e-08,120.0,0.00134,300.0,79.5055,9.70033519693606e-10,1
Br81,81,35,8.2914e-08,120.0,0.00134,300.0,79.5055,1.0428712479010887e-09,1
Kr78,78,36,2.6537e-09,120.0,0.00134,300.0,79.5055,3.337756507411437e-11,1
Kr80,80,36,2.6568e-08,120.0,0.00134,300.0,79.5055,3.3416556087314716e-10,1
Kr82,82,36,1.2339e-07,120.0,0.00134,300.0,79.5055,1.5519681028356529e-09,1
Kr83,83,36,9.9891e-08,120.0,0.00134,300.0,79.5055,1.256403645030847e-09,1
Kr84,84,36,4.958e-07,120.0,0.00134,300.0,79.5055,6.236046562816409e-09,1
Kr86,86,36,1.5372e-07,120.0,0.00134,300.0,79.5055,1.9334511448893474e-09,1
Rb85,85,37,1.1427e-07,120.0,0.00134,300.0,79.5055,1.4372590575494779e-09,1
Rb87,87,37,4.8546e-08,120.0,0.00134,300.0,79.5055,6.105992667173969e-10,1
Sr84,84,38,1.8349e-09,120.0,0.00134,300.0,79.5055,2.307890649074592e-11,1
Sr86,86,38,5.9295e-08,120.0,0.00134,300.0,79.5055,7.457974605530436e-10,1
Sr87,87,38,3.6719e-08,120.0,0.00134,300.0,79.5055,4.618422624849853e-10,1
Sr88,88,38,3.3396e-07,120.0,0.00134,300.0,79.5055,4.200464118834546e-09,1
Y89,89,39,8.6311e-08,120.0,0.00134,300.0,79.5055,1.08559785172095e-09,1
Zr90,90,40,1.033e-07,120.0,0.00134,300.0,79.5055,1.2992811818050326e-09,1
Zr91,91,40,2.2997e-08,120.0,0.00134,300.0,79.5055,2.892504292155889e-10,1
Zr92,92,40,3.5911e-08,120.0,0.00134,300.0,79.5055,4.5167944356050845e-10,1
Zr94,94,40,3.633e-08,120.0,0.00134,300.0,79.5055,4.5694951921565177e-10,1
Zr96,96,40,1.7973e-16,120.0,0.00134,300.0,79.5055,2.260598323386432e-18,1
Nb93,93,41,1.53e-08,120.0,0.00134,300.0,79.5055,1.9243951676299126e-10,1
Mo92,92,42,5.4765e-09,120.0,0.00134,300.0,79.5055,6.888202702957658e-11,1
Mo94,94,42,3.977e-09,120.0,0.00134,300.0,79.5055,5.002169661218406e-11,1
Mo95,95,42,6.5385e-09,120.0,0.00134,300.0,79.5055,8.223959348724302e-11,1
Mo96,96,42,1.3166e-08,120.0,0.00134,300.0,79.5055,1.6559860638572175e-10,1
Mo97,97,42,4.2061e-09,120.0,0.00134,300.0,79.5055,5.290325826515147e-11,1
Mo98,98,42,1.1229e-08,120.0,0.00134,300.0,79.5055,1.4123551200860318e-10,1
Xe32,32,54,3.5407e-08,120.0,0.00134,300.0,79.5055,4.45340259478904e-10,1
Xe34,34,54,1.2881e-08,120.0,0.00134,300.0,79.5055,1.6201394872052877e-10,1
Cs33,33,55,8.8577e-09,120.0,0.00134,300.0,79.5055,1.1140990245957827e-10,1
Ba34,34,56,3.9236e-09,120.0,0.00134,300.0,79.5055,4.9350044965442646e-11,1
Ba35,35,56,7.6341e-09,120.0,0.00134,300.0,79.5055,9.601977221701644e-11,1
Ba36,36,56,1.1438e-08,120.0,0.00134,300.0,79.5055,1.4386426096307802e-10,1
Ba37,37,56,1.4171e-08,120.0,0.00134,300.0,79.5055,1.782392413103496e-10,1
Ba38,38,56,8.9531e-08,120.0,0.00134,300.0,79.5055,1.126098194464534e-09,1
La38,38,57,9.2521e-12,120.0,0.00134,300.0,79.5055,1.163705655583576e-13,1
La39,39,57,1.0339e-08,120.0,0.00134,300.0,79.5055,1.300413178962462e-10,1
Ce40,40,58,2.7681e-08,120.0,0.00134,300.0,79.5055,3.4816459238669027e-10,1
Pr41,41,59,4.1736e-09,120.0,0.00134,300.0,79.5055,5.249448151385753e-11,1
Nd42,42,60,6.1503e-09,120.0,0.00134,300.0,79.5055,7.735691241486439e-11,1
Nd43,43,60,2.4953e-09,120.0,0.00134,300.0,79.5055,3.1385250077038696e-11,1
Nd44,44,60,5.1742e-09,120.0,0.00134,300.0,79.5055,6.507977435523329e-11,1
Hg02,2,80,5.4639e-09,120.0,0.00134,300.0,79.5055,6.872354742753646e-11,1
Hg04,4,80,1.1458e-09,120.0,0.00134,300.0,79.5055,1.4411581588695122e-11,1
Tl03,3,81,2.8185e-09,120.0,0.00134,300.0,79.5055,3.545037764682947e-11,1
Tl05,5,81,6.6991e-09,120.0,0.00134,300.0,79.5055,8.425957952594475e-11,1
Pb04,4,82,1.6315e-09,120.0,0.00134,300.0,79.5055,2.052059291495557e-11,1
Pb06,6,82,1.2992e-08,120.0,0.00134,300.0,79.5055,1.6341007854802498e-10,1
Pb07,7,82,1.4134e-08,120.0,0.00134,300.0,79.5055,1.7777386470118418e-10,1
Pb08,8,82,4.0563e-08,120.0,0.00134,300.0,79.5055,5.101911188534126e-10,1
Bi09,9,83,5.4354e-09,120.0,0.00134,300.0,79.5055,6.836508166101716e-11,1
H,1,1,6.2472,13.0,0.000134,0.0,11.3266,0.5515512157222822,1
H2,2,1,8.4673e-07,13.0,0.000134,0.0,11.3266,7.475588437836598e-08,1
He3,3,2,0.00027282,13.0,0.000134,0.0,11.3266,2.4086663252873768e-05,1
He4,4,2,4.4455,13.0,0.000134,0.0,11.3266,0.3924831811841153,1
Li6,6,3,3.8376e-12,13.0,0.000134,0.0,11.3266,3.3881305952359933e-13,1
Li7,7,3,5.4513e-11,13.0,0.000134,0.0,11.3266,4.812829975456007e-12,1
Be9,9,4,6.5898e-14,13.0,0.000134,0.0,11.3266,5.817985979905709e-15,1
B10,10,5,1.1908e-12,13.0,0.000134,0.0,11.3266,1.0513304963537161e-13,1
B11,11,5,4.9967e-11,13.0,0.000134,0.0,11.3266,4.411473875655537e-12,1
C12,12,6,0.15712,13.0,0.000134,0.0,11.3266,0.01387177087563788,1
C13,13,6,1.0926e-05,13.0,0.000134,0.0,11.3266,9.646319283809794e-07,1
N14,14,7,0.00085166,13.0,0.000134,0.0,11.3266,7.519114297317818e-05,1
N15,15,7,1.4213e-07,13.0,0.000134,0.0,11.3266,1.254833754171596e-08,1
O16,16,8,0.27327,13.0,0.000134,0.0,11.3266,0.024126392739215654,1
O17,17,8,8.1649e-06,13.0,0.000134,0.0,11.3266,7.208606289619127e-07,1
O18,18,8,9.2476e-05,13.0,0.000134,0.0,11.3266,8.164497731004891e-06,1
F19,19,9,3.67e-08,13.0,0.000134,0.0,11.3266,3.2401603305493262e-09,1
Ne20,20,10,0.012166,13.0,0.000134,0.0,11.3266,0.0010741087351897303,1
Ne21,21,10,6.9402e-06,13.0,0.000134,0.0,11.3266,6.127346246887857e-07,1
Ne22,22,10,0.0003099,13.0,0.000134,0.0,11.3266,2.7360372927445132e-05,1
Na23,23,11,6.5262e-05,13.0,0.000134,0.0,11.3266,5.761834972542511e-06,1
Mg24,24,12,0.011463,13.0,0.000134,0.0,11.3266,0.0010120424487489626,1
Mg25,25,12,3.1681e-05,13.0,0.000134,0.0,11.3266,2.7970441262161635e-06,1
Mg26,26,12,4.6072e-05,13.0,0.000134,0.0,11.3266,4.067593099429662e-06,1
Al27,27,13,0.00030174,13.0,0.000134,0.0,11.3266,2.6639944908445607e-05,1
Si28,28,14,0.061564,13.0,0.000134,0.0,11.3266,0.005435346882559639,1
Si29,29,14,0.00025434,13.0,0.000134,0.0,11.3266,2.245510568043367e-05,1
Si30,30,14,0.000369,13.0,0.000134,0.0,11.3266,3.257817880034609e-05,1
P31,31,15,0.00013833,13.0,0.000134,0.0,11.3266,1.2212844101495597e-05,1
S32,32,16,0.021407,13.0,0.000134,0.0,11.3266,0.0018899758091572051,1
S33,33,16,0.00010596,13.0,0.000134,0.0,11.3266,9.354969717302633e-06,1
S34,34,16,0.00057355,13.0,0.000134,0.0,11.3266,5.06374375364187e-05,1
S36,36,16,2.6672e-08,13.0,0.000134,0.0,11.3266,2.3548107993572653e-09,1
Cl35,35,17,2.89e-05,13.0,0.000134,0.0,11.3266,2.5515159006233118e-06,1
Cl37,37,17,8.9521e-06,13.0,0.000134,0.0,11.3266,7.903607437359844e-07,1
Ar36,36,18,0.0038422,13.0,0.000134,0.0,11.3266,0.00033921918316176086,1
Ar38,38,18,0.00024058,13.0,0.000134,0.0,11.3266,2.124026627584624e-05,1
Ar40,40,18,4.9319e-09,13.0,0.000134,0.0,11.3266,4.354263415323222e-10,1
K39,39,19,2.8149e-05,13.0,0.000134,0.0,11.3266,2.4852118023060764e-06,1
K40,40,19,6.6156e-09,13.0,0.000134,0.0,11.3266,5.840764218741724e-10,1
K41,41,19,2.1114e-06,13.0,0.000134,0.0,11.3266,1.8641074991612665e-07,1
Ca40,40,20,0.0033776,13.0,0.000134,0.0,11.3266,0.00029820069570744975,1
Ca42,42,20,6.6683e-06,13.0,0.000134,0.0,11.3266,5.887291861635442e-07,1
Ca43,43,20,9.4602e-08,13.0,0.000134,0.0,11.3266,8.352197482033445e-09,1
Ca44,44,20,1.9761e-05,13.0,0.000134,0.0,11.3266,1.744654176893331e-06,1
Ca46,46,20,8.0742e-10,13.0,0.000134,0.0,11.3266,7.128529302703371e-11,1
Ca48,48,20,3.5316e-08,13.0,0.000134,0.0,11.3266,3.117970088111172e-09,1
Sc45,45,21,1.0215e-07,13.0,0.000134,0.0,11.3266,9.018593399608003e-09,1
Ti46,46,22,4.2447e-06,13.0,0.000134,0.0,11.3266,3.7475500150089174e-07,1
Ti47,47,22,4.0882e-07,13.0,0.000134,0.0,11.3266,3.609379690286582e-08,1
Ti48,48,22,6.03e-05,13.0,0.000134,0.0,11.3266,5.323751169812654e-06,1
Ti49,49,22,1.7256e-06,13.0,0.000134,0.0,11.3266,1.5234933695901685e-07,1
Ti50,50,22,4.0805e-08,13.0,0.000134,0.0,11.3266,3.6025815337347488e-09,1
V50,50,23,3.4328e-10,13.0,0.000134,0.0,11.3266,3.030741793653877e-11,1
V51,51,23,3.0236e-06,13.0,0.000134,0.0,11.3266,2.6694683311849985e-07,1
Cr50,50,24,1.0135e-05,13.0,0.000134,0.0,11.3266,8.947963201666874e-07,1
Cr52,52,24,0.00052233,13.0,0.000134,0.0,11.3266,4.6115339113237865e-05,1
Cr53,53,24,3.6162e-05,13.0,0.000134,0.0,11.3266,3.1926615224339167e-06,1
Cr54,54,24,5.9729e-08,13.0,0.000134,0.0,11.3266,5.273338866032173e-09,1
Mn55,55,25,0.00014982,13.0,0.000134,0.0,11.3266,1.3227270319425072e-05,1
Fe54,54,26,0.00063832,13.0,0.000134,0.0,11.3266,5.6355834937227414e-05,1
Fe56,56,26,0.070139,13.0,0.000134,0.0,11.3266,0.006192414316741124,1
Fe57,57,26,0.0024199,13.0,0.000134,0.0,11.3266,0.00021364751999717482,1
Fe58,58,26,9.1965e-07,13.0,0.000134,0.0,11.3266,8.119382692069994e-08,1
Co59,59,27,0.00012734,13.0,0.000134,0.0,11.3266,1.1242561757279327e-05,1
Ni58,58,28,0.0042558,13.0,0.000134,0.0,11.3266,0.0003757349954973249,1
Ni60,60,28,0.0014574,13.0,0.000134,0.0,11.3266,0.0001286705630992531,1
Ni61,61,28,7.6351e-05,13.0,0.000134,0.0,11.3266,6.740857803753995e-06,1
Ni62,62,28,0.00060668,13.0,0.000134,0.0,11.3266,5.356241060865573e-05,1
Ni64,64,28,8.6153e-08,13.0,0.000134,0.0,11.3266,7.606254304027688e-09,1
Cu63,63,29,9.6272e-07,13.0,0.000134,0.0,11.3266,8.499638020235553e-08,1
Cu65,65,29,6.2465e-07,13.0,0.000134,0.0,11.3266,5.514894142990837e-08,1
Zn64,64,30,8.1743e-06,13.0,0.000134,0.0,11.3266,7.21690533787721e-07,1
Zn66,66,30,1.0196e-05,13.0,0.000134,0.0,11.3266,9.001818727596985e-07,1
Zn67,67,30,2.969e-08,13.0,0.000134,0.0,11.3266,2.6212632210901773e-09,1
Zn68,68,30,5.6271e-08,13.0,0.000134,0.0,11.3266,4.968039835431639e-09,1
Zn70,70,30,1.3389e-09,13.0,0.000134,0.0,11.3266,1.1820846502922324e-10,1
Ga69,69,31,4.9537e-09,13.0,0.000134,0.0,11.3266,4.37351014426218e-10,1
Ga71,71,31,2.8097e-09,13.0,0.000134,0.0,11.3266,2.4806208394399026e-10,1
Ge70,70,32,7.9425e-09,13.0,0.000134,0.0,11.3266,7.012254339342786e-10,1
Ge72,72,32,7.5307e-09,13.0,0.000134,0.0,11.3266,6.648685395440821e-10,1
Ge73,73,32,2.1192e-09,13.0,0.000134,0.0,11.3266,1.8709939434605267e-10,1
Ge74,74,32,9.8851e-09,13.0,0.000134,0.0,11.3266,8.727332120848269e-10,1
Ge76,76,32,2.0807e-09,13.0,0.000134,0.0,11.3266,1.8370031607013581e-10,1
As75,75,33,1.3276e-09,13.0,0.000134,0.0,11.3266,1.172108134833048e-10,1
Se74,74,34,5.0158e-10,13.0,0.000134,0.0,11.3266,4.428336835413982e-11,1
Se76,76,34,1.6277e-09,13.0,0.000134,0.0,11.3266,1.437059664859711e-10,1
Se77,77,34,1.0829e-09,13.0,0.000134,0.0,11.3266,9.560680168806175e-11,1
Se78,78,34,3.4183e-09,13.0,0.000134,0.0,11.3266,3.017940070277047e-10,1
Se80,80,34,6.8847e-09,13.0,0.000134,0.0,11.3266,6.078346547066198e-10,1
Se82,82,34,1.2711e-09,13.0,0.000134,0.0,11.3266,1.1222255575371252e-10,1
Br79,79,35,1.0952e-09,13.0,0.000134,0.0,11.3266,9.66927409814066e-11,1
Br81,81,35,1.199e-09,13.0,0.000134,0.0,11.3266,1.058570091642682e-10,1
Kr78,78,36,1.4349e-10,13.0,0.000134,0.0,11.3266,1.2668408878215881e-11,1
Kr80,80,36,4.6211e-10,13.0,0.000134,0.0,11.3266,4.079865096321933e-11,1
Kr82,82,36,1.5643e-09,13.0,0.000134,0.0,11.3266,1.3810852329913656e-10,1
Kr83,83,36,1.3407e-09,13.0,0.000134,0.0,11.3266,1.183673829745908e-10,1
Kr84,84,36,6.8916e-09,13.0,0.000134,0.0,11.3266,6.084438401638621e-10,1
Kr86,86,36,2.1711e-09,13.0,0.000134,0.0,11.3266,1.9168152843748348e-10,1
Rb85,85,37,1.7003e-09,13.0,0.000134,0.0,11.3266,1.5011565694912861e-10,1
Rb87,87,37,7.3076e-10,13.0,0.000134,0.0,11.3266,6.451715430932495e-11,1
Sr84,84,38,7.5237e-11,13.0,0.000134,0.0,11.3266,6.642505253120973e-12,1
Sr86,86,38,7.6145e-10,13.0,0.000134,0.0,11.3266,6.722670527784154e-11,1
Sr87,87,38,4.307e-10,13.0,0.000134,0.0,11.3266,3.8025532816555726e-11,1
Sr88,88,38,4.6343e-09,13.0,0.000134,0.0,11.3266,4.091519078982219e-10,1
Y89,89,39,1.2599e-09,13.0,0.000134,0.0,11.3266,1.112337329825367e-10,1
Zr90,90,40,1.5249e-09,13.0,0.000134,0.0,11.3266,1.346299860505359e-10,1
Zr91,91,40,3.2695e-10,13.0,0.000134,0.0,11.3266,2.886567902106546e-11,1
Zr92,92,40,4.9551e-10,13.0,0.000134,0.0,11.3266,4.374746172726149e-11,1
Zr94,94,40,5.0255e-10,13.0,0.000134,0.0,11.3266,4.436900746914343e-11,1
Zr96,96,40,3.2284e-12,13.0,0.000134,0.0,11.3266,2.85028163791429e-13,1
Nb93,93,41,2.1172e-10,13.0,0.000134,0.0,11.3266,1.8692281885119985e-11,1
Mo92,92,42,9.1162e-11,13.0,0.000134,0.0,11.3266,8.048487630886586e-12,1
Mo94,94,42,7.0047e-11,13.0,0.000134,0.0,11.3266,6.184291843977894e-12,1
Mo95,95,42,9.3094e-11,13.0,0.000134,0.0,11.3266,8.219059558914414e-12,1
Mo96,96,42,1.8234e-10,13.0,0.000134,0.0,11.3266,1.6098387865731993e-11,1
Mo97,97,42,5.79e-11,13.0,0.000134,0.0,11.3266,5.111860575989265e-12,1
Mo98,98,42,1.4948e-10,13.0,0.000134,0.0,11.3266,1.3197252485300092e-11,1
Xe32,32,54,4.8964e-10,13.0,0.000134,0.0,11.3266,4.322921264986845e-11,1
Xe34,34,54,1.8795e-10,13.0,0.000134,0.0,11.3266,1.6593682128794167e-11,1
Cs33,33,55,1.2302e-10,13.0,0.000134,0.0,11.3266,1.0861158688397225e-11,1
Ba34,34,56,5.4352e-11,13.0,0.000134,0.0,11.3266,4.798615648120354e-12,1
Ba35,35,56,1.0314e-10,13.0,0.000134,0.0,11.3266,9.105998269560151e-12,1
Ba36,36,56,1.4524e-10,13.0,0.000134,0.0,11.3266,1.2822912436212105e-11,1
Ba37,37,56,1.8976e-10,13.0,0.000134,0.0,11.3266,1.6753482951635972e-11,1
Ba38,38,56,1.2376e-09,13.0,0.000134,0.0,11.3266,1.092649162149277e-10,1
La38,38,57,1.2896e-13,13.0,0.000134,0.0,11.3266,1.1385587908110112e-14,1
La39,39,57,1.431e-10,13.0,0.000134,0.0,11.3266,1.2633976656719581e-11,1
Ce40,40,58,3.8409e-10,13.0,0.000134,0.0,11.3266,3.3910440909010654e-11,1
Pr41,41,59,5.8955e-11,13.0,0.000134,0.0,11.3266,5.20500414952413e-12,1
Nd42,42,60,8.8277e-11,13.0,0.000134,0.0,11.3266,7.793777479561387e-12,1
Nd43,43,60,3.4346e-11,13.0,0.000134,0.0,11.3266,3.0323309731075525e-12,1
Nd44,44,60,7.307e-11,13.0,0.000134,0.0,11.3266,6.451185704447937e-12,1
Hg02,2,80,7.4386e-11,13.0,0.000134,0.0,11.3266,6.567372380061096e-12,1
Hg04,4,80,1.6722e-11,13.0,0.000134,0.0,11.3266,1.4763477124644643e-12,1
Tl03,3,81,3.8451e-11,13.0,0.000134,0.0,11.3266,3.3947521762929745e-12,1
Tl05,5,81,9.2489e-11,13.0,0.000134,0.0,11.3266,8.165645471721434e-12,1
Pb04,4,82,2.1051e-11,13.0,0.000134,0.0,11.3266,1.8585453710734025e-12,1
Pb06,6,82,1.7774e-10,13.0,0.000134,0.0,11.3266,1.56922642275705e-11,1
Pb07,7,82,1.9455e-10,13.0,0.000134,0.0,11.3266,1.7176381261808487e-11,1
Pb08,8,82,5.613e-10,13.0,0.000134,0.0,11.3266,4.955591263044515e-11,1
Bi09,9,83,7.527e-11,13.0,0.000134,0.0,11.3266,6.645418748786044e-12,1
H,1,1,7.0145,15.0,0.000134,0.0,13.268,0.5286780223093156,1
H2,2,1,4.4602e-06,15.0,0.000134,0.0,13.268,3.3616219475429605e-07,1
He3,3,2,0.00028399,15.0,0.000134,0.0,13.268,2.140413023816702e-05,1
He4,4,2,5.1361,15.0,0.000134,0.0,13.268,0.38710431112451005,1
Li6,6,3,2.0217e-11,15.0,0.000134,0.0,13.268,1.5237413325293938e-12,1
Li7,7,3,2.8724e-10,15.0,0.000134,0.0,13.268,2.164908049442267e-11,1
Be9,9,4,2.8491e-13,15.0,0.000134,0.0,13.268,2.147347000301477e-14,1
B10,10,5,1.5422e-12,15.0,0.000134,0.0,13.268,1.162345492915285e-13,1
B11,11,5,5.5432e-11,15.0,0.000134,0.0,13.268,4.177871570696412e-12,1
C12,12,6,0.26341,15.0,0.000134,0.0,13.268,0.019853029846246605,1
C13,13,6,1.2453e-05,15.0,0.000134,0.0,13.268,9.385740126620439e-07,1
N14,14,7,0.00097391,15.0,0.000134,0.0,13.268,7.340292432921315e-05,1
N15,15,7,1.6887e-07,15.0,0.000134,0.0,13.268,1.2727615315043713e-08,1
O16,16,8,0.55909,15.0,0.000134,0.0,13.268,0.0421382273138378,1
O17,17,8,8.8659e-06,15.0,0.000134,0.0,13.268,6.682167621344588e-07,1
O18,18,8,0.00010312,15.0,0.000134,0.0,13.268,7.772083207717817e-06,1
F19,19,9,4.1585e-08,15.0,0.000134,0.0,13.268,3.1342327404280974e-09,1
