isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Nd44,44,60,-1.8602e-12,13.0,0.000134,0.0,11.3266,-1.6423286776261192e-13,-1
Hg02,2,80,5.9183e-15,13.0,0.000134,0.0,11.3266,5.225133755937351e-16,1
Hg04,4,80,-5.6066e-13,13.0,0.000134,0.0,11.3266,-4.949940847209224e-14,-1
Tl03,3,81,-1.2397e-12,13.0,0.000134,0.0,11.3266,-1.0945032048452317e-13,-1
Tl05,5,81,-3.1891e-12,13.0,0.000134,0.0,11.3266,-2.8155845531757104e-13,-1
Pb04,4,82,1.9514e-12,13.0,0.000134,0.0,11.3266,1.722847103279007e-13,1
Pb06,6,82,-1.728e-12,13.0,0.000134,0.0,11.3266,-1.5256122755284023e-13,-1
Pb07,7,82,-5.0117e-12,13.0,0.000134,0.0,11.3266,-4.4247170377694985e-13,-1
Pb08,8,82,-1.266e-11,13.0,0.000134,0.0,11.3266,-1.1177228824183781e-12,-1
Bi09,9,83,-2.5624e-12,13.0,0.000134,0.0,11.3266,-2.2622852400543855e-13,-1
H,1,1,-3.0649,15.0,0.000134,0.0,13.268,-0.23099939704552305,-1
H2,2,1,-0.00039017,15.0,0.000134,0.0,13.268,-2.9406843533313233e-05,-1
He3,3,2,-0.00013419,15.0,0.000134,0.0,13.268,-1.0113807657521855e-05,-1
He4,4,2,1.9518,15.0,0.000134,0.0,13.268,0.14710581851070242,1
Li6,6,3,-1.7684e-09,15.0,0.000134,0.0,13.268,-1.332830871269219e-10,-1
Li7,7,3,-2.512e-08,15.0,0.000134,0.0,13.268,-1.8932770575821523e-09,-1
Be9,9,4,-2.1012e-11,15.0,0.000134,0.0,13.268,-1.5836599336750075e-12,-1
B10,10,5,-9.6842e-11,15.0,0.000134,0.0,13.268,-7.298914681941513e-12,-1
B11,11,5,-3.8018e-10,15.0,0.000134,0.0,13.268,-2.8653904130238167e-11,-1
C12,12,6,0.26283,15.0,0.000134,0.0,13.268,0.019809315646668674,1
C13,13,6,5.4141e-06,15.0,0.000134,0.0,13.268,4.0805697919807057e-07,1
N14,14,7,0.00088168,15.0,0.000134,0.0,13.268,6.64516129032258e-05,1
N15,15,7,-5.7939e-08,15.0,0.000134,0.0,13.268,-4.366822429906542e-09,-1
O16,16,8,0.55638,15.0,0.000134,0.0,13.268,0.0419339764847754,1
O17,17,8,7.7724e-06,15.0,0.000134,0.0,13.268,5.858004220681339e-07,1
O18,18,8,9.7006e-05,15.0,0.000134,0.0,13.268,7.311275248718722e-06,1
F19,19,9,-2.5787e-08,15.0,0.000134,0.0,13.268,-1.9435483870967743e-09,-1
Ne20,20,10,0.04631,15.0,0.000134,0.0,13.268,0.003490352728369008,1
Ne21,21,10,1.7558e-05,15.0,0.000134,0.0,13.268,1.3233343382574615e-06,1
Ne22,22,10,0.00045507,15.0,0.000134,0.0,13.268,3.429831172746458e-05,1
Na23,23,11,0.00014692,15.0,0.000134,0.0,13.268,1.1073258968947844e-05,1
Mg24,24,12,0.025819,15.0,0.000134,0.0,13.268,0.001945960205004522,1
Mg25,25,12,0.00018729,15.0,0.000134,0.0,13.268,1.4115917998191136e-05,1
Mg26,26,12,0.00027378,15.0,0.000134,0.0,13.268,2.0634609586976182e-05,1
Al27,27,13,0.0013775,15.0,0.000134,0.0,13.268,0.00010382122399758819,1
Si28,28,14,0.0908,15.0,0.000134,0.0,13.268,0.006843533313234851,1
Si29,29,14,0.00063365,15.0,0.000134,0.0,13.268,4.7757763038890567e-05,1
Si30,30,14,0.0008744,15.0,0.000134,0.0,13.268,6.590292432921314e-05,1
P31,31,15,0.00029088,15.0,0.000134,0.0,13.268,2.1923424781429e-05,1
S32,32,16,0.02908,15.0,0.000134,0.0,13.268,0.0021917395236659633,1
S33,33,16,0.00019738,15.0,0.000134,0.0,13.268,1.4876394332227917e-05,1
S34,34,16,0.00075479,15.0,0.000134,0.0,13.268,5.688800120590895e-05,1
S36,36,16,1.1559e-08,15.0,0.000134,0.0,13.268,8.711938498643352e-10,1
Cl35,35,17,5.8175e-05,15.0,0.000134,0.0,13.268,4.384609586976183e-06,1
Cl37,37,17,1.2831e-05,15.0,0.000134,0.0,13.268,9.670636116973168e-07,1
Ar36,36,18,0.0050111,15.0,0.000134,0.0,13.268,0.0003776831474223696,1
Ar38,38,18,0.0002954,15.0,0.000134,0.0,13.268,2.2264094060898402e-05,1
Ar40,40,18,3.0635e-10,15.0,0.000134,0.0,13.268,2.3089388001205907e-11,1
K39,39,19,3.8317e-05,15.0,0.000134,0.0,13.268,2.8879258365993364e-06,1
K40,40,19,1.2559e-08,15.0,0.000134,0.0,13.268,9.465631594814592e-10,1
K41,41,19,2.8976e-06,15.0,0.000134,0.0,13.268,2.1839011154657823e-07,1
Ca40,40,20,0.0042345,15.0,0.000134,0.0,13.268,0.0003191513415737112,1
Ca42,42,20,7.9155e-06,15.0,0.000134,0.0,13.268,5.965857702743443e-07,1
Ca43,43,20,9.3739e-08,15.0,0.000134,0.0,13.268,7.065043714199578e-09,1
Ca44,44,20,2.0435e-05,15.0,0.000134,0.0,13.268,1.540171842025927e-06,1
Ca46,46,20,-1.522e-12,15.0,0.000134,0.0,13.268,-1.1471208923726257e-13,-1
Ca48,48,20,-1.9253e-09,15.0,0.000134,0.0,13.268,-1.4510853180584865e-10,-1
Sc45,45,21,1.3731e-07,15.0,0.000134,0.0,13.268,1.0348959903527283e-08,1
Ti46,46,22,4.7931e-06,15.0,0.000134,0.0,13.268,3.6125263792583657e-07,1
Ti47,47,22,4.1446e-07,15.0,0.000134,0.0,13.268,3.1237564063913174e-08,1
Ti48,48,22,5.9177e-05,15.0,0.000134,0.0,13.268,4.460129635212541e-06,1
Ti49,49,22,1.7393e-06,15.0,0.000134,0.0,13.268,1.310898402170636e-07,1
Ti50,50,22,5.8777e-09,15.0,0.000134,0.0,13.268,4.429981911365692e-10,1
V50,50,23,5.1743e-10,15.0,0.000134,0.0,13.268,3.8998341875188424e-11,1
V51,51,23,3.1254e-06,15.0,0.000134,0.0,13.268,2.3555924027735905e-07,1
Cr50,50,24,1.2173e-05,15.0,0.000134,0.0,13.268,9.174706059692493e-07,1
Cr52,52,24,0.0004682,15.0,0.000134,0.0,13.268,3.528791076273741e-05,1
Cr53,53,24,3.3563e-05,15.0,0.000134,0.0,13.268,2.5296201386795295e-06,1
Cr54,54,24,2.3431e-08,15.0,0.000134,0.0,13.268,1.7659782936388301e-09,1
Mn55,55,25,0.00013923,15.0,0.000134,0.0,13.268,1.0493668977992162e-05,1
Fe54,54,26,0.00073867,15.0,0.000134,0.0,13.268,5.567304793488091e-05,1
Fe56,56,26,0.070002,15.0,0.000134,0.0,13.268,0.005276002411817907,1
Fe57,57,26,0.0024942,15.0,0.000134,0.0,13.268,0.0001879861320470304,1
Fe58,58,26,1.0018e-06,15.0,0.000134,0.0,13.268,7.550497437443474e-08,1
Co59,59,27,0.0001318,15.0,0.000134,0.0,13.268,9.93367500753693e-06,1
Ni58,58,28,0.004265,15.0,0.000134,0.0,13.268,0.0003214501055170334,1
Ni60,60,28,0.001424,15.0,0.000134,0.0,13.268,0.00010732589689478443,1
Ni61,61,28,7.7902e-05,15.0,0.000134,0.0,13.268,5.871419957793187e-06,1
Ni62,62,28,0.00063976,15.0,0.000134,0.0,13.268,4.8218269520651184e-05,1
Ni64,64,28,5.5846e-09,15.0,0.000134,0.0,13.268,4.2090744648779015e-10,1
Cu63,63,29,8.3186e-07,15.0,0.000134,0.0,13.268,6.269671389810068e-08,1
Cu65,65,29,6.2602e-07,15.0,0.000134,0.0,13.268,4.718269520651191e-08,1
Zn64,64,30,7.0147e-06,15.0,0.000134,0.0,13.268,5.28693096171239e-07,1
Zn66,66,30,1.1018e-05,15.0,0.000134,0.0,13.268,8.304190533614712e-07,1
Zn67,67,30,2.2443e-08,15.0,0.000134,0.0,13.268,1.691513415737112e-09,1
Zn68,68,30,8.6626e-09,15.0,0.000134,0.0,13.268,6.528941814892975e-10,1
Zn70,70,30,-5.5977e-11,15.0,0.000134,0.0,13.268,-4.218947844437745e-12,-1
Ga69,69,31,9.3368e-10,15.0,0.000134,0.0,13.268,7.037081700331624e-11,1
Ga71,71,31,3.3103e-10,15.0,0.000134,0.0,13.268,2.4949502562556525e-11,1
Ge70,70,32,2.5193e-09,15.0,0.000134,0.0,13.268,1.8987790171842026e-10,1
Ge72,72,32,2.9252e-10,15.0,0.000134,0.0,13.268,2.2047030449201083e-11,1
Ge73,73,32,2.3818e-11,15.0,0.000134,0.0,13.268,1.7951462164606572e-12,1
Ge74,74,32,-3.5236e-11,15.0,0.000134,0.0,13.268,-2.6557129936689776e-12,-1
Ge76,76,32,-1.4374e-10,15.0,0.000134,0.0,13.268,-1.0833584564365391e-11,-1
As75,75,33,1.0124e-10,15.0,0.000134,0.0,13.268,7.630388905637624e-12,1
Se74,74,34,2.4373e-10,15.0,0.000134,0.0,13.268,1.836976183298161e-11,1
Se76,76,34,4.9447e-10,15.0,0.000134,0.0,13.268,3.726786252637926e-11,1
Se77,77,34,-2.8399e-11,15.0,0.000134,0.0,13.268,-2.140413023816702e-12,-1
Se78,78,34,1.7183e-10,15.0,0.000134,0.0,13.268,1.29507084715104e-11,1
Se80,80,34,-5.9269e-10,15.0,0.000134,0.0,13.268,-4.467063611697317e-11,-1
Se82,82,34,-6.6979e-11,15.0,0.000134,0.0,13.268,-5.048160988845342e-12,-1
Br79,79,35,-8.9984e-11,15.0,0.000134,0.0,13.268,-6.782031956587278e-12,-1
Br81,81,35,5.0392e-11,15.0,0.000134,0.0,13.268,3.798010250226108e-12,1
Kr78,78,36,1.8593e-11,15.0,0.000134,0.0,13.268,1.4013415737111848e-12,1
Kr80,80,36,2.4808e-10,15.0,0.000134,0.0,13.268,1.8697618329816096e-11,1
Kr82,82,36,3.011e-10,15.0,0.000134,0.0,13.268,2.269369912571601e-11,1
Kr83,83,36,-7.7376e-11,15.0,0.000134,0.0,13.268,-5.831775700934579e-12,-1
Kr84,84,36,-1.2967e-10,15.0,0.000134,0.0,13.268,-9.773138378052457e-12,-1
Kr86,86,36,-5.5839e-11,15.0,0.000134,0.0,13.268,-4.208546879710582e-12,-1
Rb85,85,37,5.4108e-11,15.0,0.000134,0.0,13.268,4.07808260476334e-12,1
Rb87,87,37,3.1441e-11,15.0,0.000134,0.0,13.268,2.3696864636719927e-12,1
Sr84,84,38,4.7404e-11,15.0,0.000134,0.0,13.268,3.5728067530901417e-12,1
Sr86,86,38,4.2077e-10,15.0,0.000134,0.0,13.268,3.1713144407597226e-11,1
Sr87,87,38,1.2886e-10,15.0,0.000134,0.0,13.268,9.712089237262587e-12,1
Sr88,88,38,3.0597e-10,15.0,0.000134,0.0,13.268,2.30607476635514e-11,1
Y89,89,39,7.5525e-11,15.0,0.000134,0.0,13.268,5.6922671088332835e-12,1
Zr90,90,40,8.0072e-11,15.0,0.000134,0.0,13.268,6.034971359662346e-12,1
Zr91,91,40,-4.1789e-12,15.0,0.000134,0.0,13.268,-3.149608079589991e-13,-1
Zr92,92,40,-6.1199e-13,15.0,0.000134,0.0,13.268,-4.6125263792583656e-14,-1
Zr94,94,40,-2.4113e-11,15.0,0.000134,0.0,13.268,-1.8173801627977089e-12,-1
Zr96,96,40,-9.795e-11,15.0,0.000134,0.0,13.268,-7.382423876997286e-12,-1
Nb93,93,41,-1.8711e-11,15.0,0.000134,0.0,13.268,-1.4102351522460055e-12,-1
Mo92,92,42,8.4232e-12,15.0,0.000134,0.0,13.268,6.348507687669581e-13,1
Mo94,94,42,2.2062e-11,15.0,0.000134,0.0,13.268,1.6627977087729875e-12,1
Mo95,95,42,-4.2285e-12,15.0,0.000134,0.0,13.268,-3.1869912571600837e-13,-1
Mo96,96,42,9.7692e-11,15.0,0.000134,0.0,13.268,7.362978595116069e-12,1
Mo97,97,42,-1.0478e-12,15.0,0.000134,0.0,13.268,-7.897196261682242e-14,-1
Mo98,98,42,3.9215e-13,15.0,0.000134,0.0,13.268,2.955607476635514e-14,1
Xe32,32,54,-2.0742e-11,15.0,0.000134,0.0,13.268,-1.5633102200783839e-12,-1
Xe34,34,54,-1.1609e-11,15.0,0.000134,0.0,13.268,-8.749623153451914e-13,-1
Cs33,33,55,-1.3954e-11,15.0,0.000134,0.0,13.268,-1.0517033463973469e-12,-1
Ba34,34,56,2.1437e-11,15.0,0.000134,0.0,13.268,1.615691890262285e-12,1
Ba35,35,56,-1.2938e-11,15.0,0.000134,0.0,13.268,-9.75128127826349e-13,-1
Ba36,36,56,2.7391e-11,15.0,0.000134,0.0,13.268,2.064440759722641e-12,1
Ba37,37,56,-3.7786e-12,15.0,0.000134,0.0,13.268,-2.847904733192644e-13,-1
Ba38,38,56,-1.4277e-11,15.0,0.000134,0.0,13.268,-1.076047633403678e-12,-1
La38,38,57,-3.4615e-15,15.0,0.000134,0.0,13.268,-2.608908652396744e-16,-1
La39,39,57,-2.9978e-12,15.0,0.000134,0.0,13.268,-2.2594211637021403e-13,-1
Ce40,40,58,-1.0899e-11,15.0,0.000134,0.0,13.268,-8.214501055170334e-13,-1
Pr41,41,59,-3.8452e-12,15.0,0.000134,0.0,13.268,-2.8981006933976483e-13,-1
Nd42,42,60,9.7907e-12,15.0,0.000134,0.0,13.268,7.37918299668375e-13,1
Nd43,43,60,-4.8638e-12,15.0,0.000134,0.0,13.268,-3.665812481157673e-13,-1
Nd44,44,60,-3.1709e-12,15.0,0.000134,0.0,13.268,-2.389885438649382e-13,-1
Hg02,2,80,1.3159e-14,15.0,0.000134,0.0,13.268,9.917847452517335e-16,1
Hg04,4,80,-1.3845e-12,15.0,0.000134,0.0,13.268,-1.0434880916490805e-13,-1
Tl03,3,81,-1.2554e-12,15.0,0.000134,0.0,13.268,-9.461863129333735e-14,-1
Tl05,5,81,-4.4093e-12,15.0,0.000134,0.0,13.268,-3.323258968947844e-13,-1
Pb04,4,82,4.3275e-12,15.0,0.000134,0.0,13.268,3.261606873681037e-13,1
Pb06,6,82,-9.477e-13,15.0,0.000134,0.0,13.268,-7.142749472414832e-14,-1
Pb07,7,82,-7.4881e-12,15.0,0.000134,0.0,13.268,-5.643729273439855e-13,-1
Pb08,8,82,-1.767e-11,15.0,0.000134,0.0,13.268,-1.3317757009345793e-12,-1
Bi09,9,83,-3.729e-12,15.0,0.000134,0.0,13.268,-2.8105215556225504e-13,-1
H,1,1,-4.9936,20.0,0.000134,0.0,18.1563,-0.2750340102333625,-1
H2,2,1,-0.00053409,20.0,0.000134,0.0,18.1563,-2.94162356867864e-05,-1
He3,3,2,-0.00024666,20.0,0.000134,0.0,18.1563,-1.358536706267246e-05,-1
He4,4,2,2.4055,20.0,0.000134,0.0,18.1563,0.13248844753611694,1
Li6,6,3,-2.4207e-09,20.0,0.000134,0.0,18.1563,-1.3332562251119445e-10,-1
Li7,7,3,-3.4384e-08,20.0,0.000134,0.0,18.1563,-1.89377791730694e-09,-1
Be9,9,4,-2.879e-11,20.0,0.000134,0.0,18.1563,-1.5856754955580157e-12,-1
B10,10,5,-1.3276e-10,20.0,0.000134,0.0,18.1563,-7.312062479690244e-12,-1
B11,11,5,-5.2834e-10,20.0,0.000134,0.0,18.1563,-2.9099541206082733e-11,-1
C12,12,6,0.40449,20.0,0.000134,0.0,18.1563,0.022278217478230694,1
C13,13,6,6.1385e-06,20.0,0.000134,0.0,18.1563,3.380920121390371e-07,1
N14,14,7,0.0010607,20.0,0.000134,0.0,18.1563,5.8420493162153075e-05,1
N15,15,7,-1.5589e-07,20.0,0.000134,0.0,18.1563,-8.586000451633868e-09,-1
O16,16,8,1.3588,20.0,0.000134,0.0,18.1563,0.07483903658785104,1
O17,17,8,6.4425e-06,20.0,0.000134,0.0,18.1563,3.548355116405875e-07,1
O18,18,8,9.2414e-05,20.0,0.000134,0.0,18.1563,5.089913693869345e-06,1
F19,19,9,-2.3521e-08,20.0,0.000134,0.0,18.1563,-1.295473196631472e-09,-1
Ne20,20,10,0.46887,20.0,0.000134,0.0,18.1563,0.025824094116091934,1
Ne21,21,10,9.9438e-05,20.0,0.000134,0.0,18.1563,5.4767766560367475e-06,1
Ne22,22,10,0.00093323,20.0,0.000134,0.0,18.1563,5.13997896047102e-05,1
Na23,23,11,0.0024955,20.0,0.000134,0.0,18.1563,0.00013744540462539171,1
Mg24,24,12,0.10775,20.0,0.000134,0.0,18.1563,0.005934579181881771,1
Mg25,25,12,0.0012155,20.0,0.000134,0.0,18.1563,6.694645935570573e-05,1
Mg26,26,12,0.0020667,20.0,0.000134,0.0,18.1563,0.00011382825796004691,1
Al27,27,13,0.0041122,20.0,0.000134,0.0,18.1563,0.00022648887713906465,1
Si28,28,14,0.10702,20.0,0.000134,0.0,18.1563,0.005894372752157653,1
Si29,29,14,0.0008908,20.0,0.000134,0.0,18.1563,4.90628597236221e-05,1
Si30,30,14,0.00094542,20.0,0.000134,0.0,18.1563,5.207118190380198e-05,1
P31,31,15,0.00031255,20.0,0.000134,0.0,18.1563,1.721441042503153e-05,1
S32,32,16,0.029168,20.0,0.000134,0.0,18.1563,0.0016064947153329697,1
S33,33,16,0.00018629,20.0,0.000134,0.0,18.1563,1.026035040178891e-05,1
S34,34,16,0.00052485,20.0,0.000134,0.0,18.1563,2.8907321425620857e-05,1
S36,36,16,1.1423e-08,20.0,0.000134,0.0,18.1563,6.291480092309557e-10,1
Cl35,35,17,4.6721e-05,20.0,0.000134,0.0,18.1563,2.573266579644531e-06,1
Cl37,37,17,1.1961e-05,20.0,0.000134,0.0,18.1563,6.587795971646205e-07,1
Ar36,36,18,0.0050209,20.0,0.000134,0.0,18.1563,0.0002765376205504425,1
Ar38,38,18,0.00020141,20.0,0.000134,0.0,18.1563,1.1093119192787076e-05,1
Ar40,40,18,1.3042e-09,20.0,0.000134,0.0,18.1563,7.183181595369099e-11,1
K39,39,19,3.4968e-05,20.0,0.000134,0.0,18.1563,1.9259430610862346e-06,1
K40,40,19,2.225e-08,20.0,0.000134,0.0,18.1563,1.2254699470707137e-09,1
K41,41,19,2.9462e-06,20.0,0.000134,0.0,18.1563,1.6226874418246006e-07,1
Ca40,40,20,0.0042624,20.0,0.000134,0.0,18.1563,0.0002347614877480544,1
Ca42,42,20,5.8539e-06,20.0,0.000134,0.0,18.1563,3.2241701227673033e-07,1
Ca43,43,20,1.3187e-07,20.0,0.000134,0.0,18.1563,7.2630436818074166e-09,1
Ca44,44,20,2.0265e-05,20.0,0.000134,0.0,18.1563,1.1161415046017085e-06,1
Ca46,46,20,3.7281e-11,20.0,0.000134,0.0,18.1563,2.0533368582805965e-12,1
Ca48,48,20,-3.1778e-09,20.0,0.000134,0.0,18.1563,-1.7502464709219386e-10,-1
Sc45,45,21,1.5779e-07,20.0,0.000134,0.0,18.1563,8.690647323518558e-09,1
Ti46,46,22,3.8858e-06,20.0,0.000134,0.0,18.1563,2.1401937619448895e-07,1
Ti47,47,22,3.3125e-07,20.0,0.000134,0.0,18.1563,1.824435595358085e-08,1
Ti48,48,22,5.8501e-05,20.0,0.000134,0.0,18.1563,3.22207718532961e-06,1
Ti49,49,22,1.9365e-06,20.0,0.000134,0.0,18.1563,1.0665719337089605e-07,1
Ti50,50,22,3.5583e-08,20.0,0.000134,0.0,18.1563,1.9598156011962787e-09,1
V50,50,23,1.085e-09,20.0,0.000134,0.0,18.1563,5.975887157625727e-11,1
V51,51,23,3.6786e-06,20.0,0.000134,0.0,18.1563,2.0260735942895852e-07,1
Cr50,50,24,1.4694e-05,20.0,0.000134,0.0,18.1563,8.093058607755985e-07,1
Cr52,52,24,0.00052534,20.0,0.000134,0.0,18.1563,2.8934309303106908e-05,1
Cr53,53,24,4.0762e-05,20.0,0.000134,0.0,18.1563,2.2450609430335474e-06,1
Cr54,54,24,8.0425e-08,20.0,0.000134,0.0,18.1563,4.42959193227695e-09,1
Mn55,55,25,0.00017111,20.0,0.000134,0.0,18.1563,9.424276972731227e-06,1
Fe54,54,26,0.0010697,20.0,0.000134,0.0,18.1563,5.8916188871080555e-05,1
Fe56,56,26,0.069996,20.0,0.000134,0.0,18.1563,0.0038551907602319855,1
Fe57,57,26,0.0024935,20.0,0.000134,0.0,18.1563,0.00013733525002340783,1
Fe58,58,26,4.4608e-06,20.0,0.000134,0.0,18.1563,2.456888242648557e-07,1
Co59,59,27,0.00012733,20.0,0.000134,0.0,18.1563,7.012992735303998e-06,1
Ni58,58,28,0.0043534,20.0,0.000134,0.0,18.1563,0.00023977352213832114,1
Ni60,60,28,0.0013986,20.0,0.000134,0.0,18.1563,7.703111316733034e-05,1
Ni61,61,28,7.154e-05,20.0,0.000134,0.0,18.1563,3.940230112963544e-06,1
Ni62,62,28,0.00061509,20.0,0.000134,0.0,18.1563,3.387749706713372e-05,1
Ni64,64,28,4.9841e-08,20.0,0.000134,0.0,18.1563,2.7451077587393906e-09,1
Cu63,63,29,1.0099e-06,20.0,0.000134,0.0,18.1563,5.5622566271762417e-08,1
Cu65,65,29,5.683e-07,20.0,0.000134,0.0,18.1563,3.1300430153720744e-08,1
Zn64,64,30,8.1541e-06,20.0,0.000134,0.0,18.1563,4.491058200183958e-07,1
Zn66,66,30,9.8447e-06,20.0,0.000134,0.0,18.1563,5.422195050753733e-07,1
Zn67,67,30,2.3463e-08,20.0,0.000134,0.0,18.1563,1.2922787131739394e-09,1
Zn68,68,30,2.0945e-08,20.0,0.000134,0.0,18.1563,1.153594069276229e-09,1
Zn70,70,30,-2.1218e-10,20.0,0.000134,0.0,18.1563,-1.1686301724470293e-11,-1
Ga69,69,31,2.6616e-09,20.0,0.000134,0.0,18.1563,1.4659374432015333e-10,1
Ga71,71,31,1.4903e-09,20.0,0.000134,0.0,18.1563,8.208170166829144e-11,1
Ge70,70,32,5.7657e-09,20.0,0.000134,0.0,18.1563,3.17559194329241e-10,1
Ge72,72,32,1.241e-09,20.0,0.000134,0.0,18.1563,6.835093053100025e-11,1
Ge73,73,32,5.1611e-10,20.0,0.000134,0.0,18.1563,2.842594581495128e-11,1
Ge74,74,32,9.9421e-10,20.0,0.000134,0.0,18.1563,5.475840341919884e-11,1
Ge76,76,32,-3.5881e-10,20.0,0.000134,0.0,18.1563,-1.976228636891878e-11,-1
As75,75,33,2.9476e-10,20.0,0.000134,0.0,18.1563,1.623458524038488e-11,1
Se74,74,34,4.4389e-10,20.0,0.000134,0.0,18.1563,2.444826313731322e-11,1
Se76,76,34,8.9987e-10,20.0,0.000134,0.0,18.1563,4.9562410843619014e-11,1
Se77,77,34,6.3906e-11,20.0,0.000134,0.0,18.1563,3.519769997191057e-12,1
Se78,78,34,9.0518e-10,20.0,0.000134,0.0,18.1563,4.985487131188623e-11,1
Se80,80,34,-1.3209e-09,20.0,0.000134,0.0,18.1563,-7.275160688025644e-11,-1
Se82,82,34,-1.4643e-10,20.0,0.000134,0.0,18.1563,-8.064969184250095e-12,-1
Br79,79,35,-4.495e-12,20.0,0.000134,0.0,18.1563,-2.475724679587801e-13,-1
Br81,81,35,5.099e-11,20.0,0.000134,0.0,18.1563,2.808391577579132e-12,1
Kr78,78,36,3.1352e-11,20.0,0.000134,0.0,18.1563,1.7267835406993713e-12,1
Kr80,80,36,4.3498e-10,20.0,0.000134,0.0,18.1563,2.3957524385475012e-11,1
Kr82,82,36,8.3683e-10,20.0,0.000134,0.0,18.1563,4.609033778908698e-11,1
Kr83,83,36,3.5734e-11,20.0,0.000134,0.0,18.1563,1.9681322736460618e-12,1
Kr84,84,36,3.7449e-10,20.0,0.000134,0.0,18.1563,2.062589844847243e-11,1
Kr86,86,36,-6.2107e-11,20.0,0.000134,0.0,18.1563,-3.4206859327065535e-12,-1
Rb85,85,37,1.7833e-10,20.0,0.000134,0.0,18.1563,9.821935085893049e-12,1
Rb87,87,37,2.0236e-11,20.0,0.000134,0.0,18.1563,1.1145442628729422e-12,1
Sr84,84,38,6.5774e-11,20.0,0.000134,0.0,18.1563,3.6226543954440057e-12,1
Sr86,86,38,1.1055e-09,20.0,0.000134,0.0,18.1563,6.088795624659208e-11,1
Sr87,87,38,5.1613e-10,20.0,0.000134,0.0,18.1563,2.842704736097112e-11,1
Sr88,88,38,1.4789e-09,20.0,0.000134,0.0,18.1563,8.145382043698329e-11,1
Y89,89,39,2.8081e-10,20.0,0.000134,0.0,18.1563,1.5466256891547284e-11,1
Zr90,90,40,1.5679e-10,20.0,0.000134,0.0,18.1563,8.635570022526615e-12,1
Zr91,91,40,1.607e-11,20.0,0.000134,0.0,18.1563,8.850922269405109e-13,1
Zr92,92,40,3.1347e-11,20.0,0.000134,0.0,18.1563,1.7265081541944118e-12,1
Zr94,94,40,-2.0237e-11,20.0,0.000134,0.0,18.1563,-1.114599340173934e-12,-1
Zr96,96,40,-1.327e-10,20.0,0.000134,0.0,18.1563,-7.308757841630728e-12,-1
Nb93,93,41,-1.844e-11,20.0,0.000134,0.0,18.1563,-1.015625430291414e-12,-1
Mo92,92,42,3.3966e-12,20.0,0.000134,0.0,18.1563,1.8707556054923082e-13,1
Mo94,94,42,2.6583e-11,20.0,0.000134,0.0,18.1563,1.4641198922687992e-12,1
Mo95,95,42,-4.3121e-12,20.0,0.000134,0.0,18.1563,-2.374988296073539e-13,-1
Mo96,96,42,1.2933e-10,20.0,0.000134,0.0,18.1563,7.123147337287883e-12,1
Mo97,97,42,-1.6615e-12,20.0,0.000134,0.0,18.1563,-9.151093559811194e-14,-1
Mo98,98,42,6.7425e-12,20.0,0.000134,0.0,18.1563,3.713587019381702e-13,1
Xe32,32,54,-3.3166e-11,20.0,0.000134,0.0,18.1563,-1.8266937646987546e-12,-1
Xe34,34,54,-2.9458e-11,20.0,0.000134,0.0,18.1563,-1.622467132620633e-12,-1
Cs33,33,55,-2.4664e-11,20.0,0.000134,0.0,18.1563,-1.3584265516652621e-12,-1
Ba34,34,56,4.5936e-11,20.0,0.000134,0.0,18.1563,2.5300308983658562e-12,1
Ba35,35,56,-2.0429e-11,20.0,0.000134,0.0,18.1563,-1.125174181964387e-12,-1
Ba36,36,56,8.5618e-11,20.0,0.000134,0.0,18.1563,4.715608356328107e-12,1
Ba37,37,56,1.8664e-11,20.0,0.000134,0.0,18.1563,1.0279627457136088e-12,1
Ba38,38,56,9.2879e-11,20.0,0.000134,0.0,18.1563,5.115524638830598e-12,1
La38,38,57,-1.1754e-14,20.0,0.000134,0.0,18.1563,-6.473785958592885e-16,-1
La39,39,57,5.1143e-12,20.0,0.000134,0.0,18.1563,2.816818404630899e-13,1
Ce40,40,58,-5.9911e-12,20.0,0.000134,0.0,18.1563,-3.2997361797282486e-13,-1
Pr41,41,59,-7.2378e-12,20.0,0.000134,0.0,18.1563,-3.986384891194791e-13,-1
Nd42,42,60,2.0215e-11,20.0,0.000134,0.0,18.1563,1.1133876395521113e-12,1
Nd43,43,60,-9.0817e-12,20.0,0.000134,0.0,18.1563,-5.001955244185214e-13,-1
Nd44,44,60,-6.1736e-12,20.0,0.000134,0.0,18.1563,-3.400252254038543e-13,-1
Hg02,2,80,3.2161e-12,20.0,0.000134,0.0,18.1563,1.7713410772018527e-13,1
Hg04,4,80,-3.655e-12,20.0,0.000134,0.0,18.1563,-2.013075351255487e-13,-1
Tl03,3,81,1.4712e-12,20.0,0.000134,0.0,18.1563,8.102972521934535e-14,1
Tl05,5,81,-2.7835e-12,20.0,0.000134,0.0,18.1563,-1.5330766731107108e-13,-1
Pb04,4,82,1.2715e-11,20.0,0.000134,0.0,18.1563,7.003078821125449e-13,1
Pb06,6,82,1.1809e-11,20.0,0.000134,0.0,18.1563,6.504078474138453e-13,1
Pb07,7,82,-1.7975e-12,20.0,0.000134,0.0,18.1563,-9.900144853301607e-14,-1
Pb08,8,82,-9.1298e-12,20.0,0.000134,0.0,18.1563,-5.028447425962337e-13,-1
